SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ,N
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1.0,235
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0,247
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,1.0,408
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, THYROID",UNREMARKABLE,1.0,438
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,1.0,185
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, ZYMBAL",UNREMARKABLE,1.0,110
MOUSE,CB6F1-TGN (RASH2),F,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0,311
MOUSE,CB6F1-TGN (RASH2),F,HEAD,UNREMARKABLE,1.0,12
MOUSE,CB6F1-TGN (RASH2),F,HEART,UNREMARKABLE,1.0,623
MOUSE,CB6F1-TGN (RASH2),F,"JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0,336
MOUSE,CB6F1-TGN (RASH2),F,KIDNEY,UNREMARKABLE,0.9935897435897436,624
MOUSE,CB6F1-TGN (RASH2),F,KIDNEY,DISCOLORED,0.003205128205128205,624
MOUSE,CB6F1-TGN (RASH2),F,KIDNEY,PELVIC DILATATION,0.0016025641025641025,624
MOUSE,CB6F1-TGN (RASH2),F,KIDNEY,DISCOLORATION,0.0016025641025641025,624
MOUSE,CB6F1-TGN (RASH2),F,LARGE INTESTINE,UNREMARKABLE,1.0,20
MOUSE,CB6F1-TGN (RASH2),F,"LARGE INTESTINE, CECUM",UNREMARKABLE,1.0,603
MOUSE,CB6F1-TGN (RASH2),F,"LARGE INTESTINE, COLON",UNREMARKABLE,1.0,603
MOUSE,CB6F1-TGN (RASH2),F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,1.0,553
MOUSE,CB6F1-TGN (RASH2),F,LARYNX,UNREMARKABLE,1.0,235
MOUSE,CB6F1-TGN (RASH2),F,LIVER,UNREMARKABLE,0.9902120717781403,613
MOUSE,CB6F1-TGN (RASH2),F,LIVER,LARGE,0.0032626427406199023,613
MOUSE,CB6F1-TGN (RASH2),F,LIVER,ENLARGED,0.0016313213703099511,613
MOUSE,CB6F1-TGN (RASH2),F,LIVER,DISCOLORATION,0.0016313213703099511,613
MOUSE,CB6F1-TGN (RASH2),F,LIVER,DISCOLORED,0.0016313213703099511,613
MOUSE,CB6F1-TGN (RASH2),F,LIVER,FOCUS,0.0016313213703099511,613
MOUSE,CB6F1-TGN (RASH2),F,LIVER/GALLBLADDER,UNREMARKABLE,1.0,10
MOUSE,CB6F1-TGN (RASH2),F,LUNG,UNREMARKABLE,0.9973753280839895,381
MOUSE,CB6F1-TGN (RASH2),F,LUNG,NODULE,0.0026246719160104987,381
MOUSE,CB6F1-TGN (RASH2),F,LUNG/BRONCHUS,UNREMARKABLE,0.9710743801652892,242
MOUSE,CB6F1-TGN (RASH2),F,LUNG/BRONCHUS,MASS,0.02066115702479339,242
MOUSE,CB6F1-TGN (RASH2),F,LUNG/BRONCHUS,DISCOLORATION,0.004132231404958678,242
MOUSE,CB6F1-TGN (RASH2),F,LUNG/BRONCHUS,NODULE,0.004132231404958678,242
MOUSE,CB6F1-TGN (RASH2),F,LYMPH NODE,UNREMARKABLE,1.0,20
MOUSE,CB6F1-TGN (RASH2),F,"LYMPH NODE, AXILLARY",UNREMARKABLE,1.0,30
MOUSE,CB6F1-TGN (RASH2),F,"LYMPH NODE, INGUINAL",UNREMARKABLE,1.0,10
MOUSE,CB6F1-TGN (RASH2),F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9842381786339754,571
MOUSE,CB6F1-TGN (RASH2),F,"LYMPH NODE, MANDIBULAR",ENLARGED,0.01576182136602452,571
MOUSE,CB6F1-TGN (RASH2),F,"LYMPH NODE, MEDIASTINAL",ENLARGED,1.0,1
MOUSE,CB6F1-TGN (RASH2),F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,1.0,591
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,1.0,326
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, DIAPHRAGM",UNREMARKABLE,1.0,25
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,1.0,50
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,1.0,25
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0,10
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, SKELETAL",UNREMARKABLE,1.0,200
MOUSE,CB6F1-TGN (RASH2),F,NASAL TURBINATE,UNREMARKABLE,1.0,25
MOUSE,CB6F1-TGN (RASH2),F,NASOPHARYNX,UNREMARKABLE,1.0,35
MOUSE,CB6F1-TGN (RASH2),F,"NERVE, OPTIC",UNREMARKABLE,0.9977827050997783,451
MOUSE,CB6F1-TGN (RASH2),F,"NERVE, OPTIC",NOT PRESENT,0.0022172949002217295,451
MOUSE,CB6F1-TGN (RASH2),F,"NERVE, SCIATIC",UNREMARKABLE,1.0,621
MOUSE,CB6F1-TGN (RASH2),F,OVARY,UNREMARKABLE,0.9951845906902087,623
MOUSE,CB6F1-TGN (RASH2),F,OVARY,SMALL,0.0032102728731942215,623
MOUSE,CB6F1-TGN (RASH2),F,OVARY,CYST,0.0016051364365971107,623
MOUSE,CB6F1-TGN (RASH2),F,OVIDUCT,UNREMARKABLE,1.0,321
MOUSE,CB6F1-TGN (RASH2),F,PANCREAS,UNREMARKABLE,1.0,623
MOUSE,CB6F1-TGN (RASH2),F,PEYER'S PATCH,UNREMARKABLE,1.0,20
MOUSE,CB6F1-TGN (RASH2),F,PHARYNX,UNREMARKABLE,1.0,125
MOUSE,CB6F1-TGN (RASH2),F,"SITE, INJECTION",UNREMARKABLE,0.9893617021276596,94
MOUSE,CB6F1-TGN (RASH2),F,"SITE, INJECTION",DARK AREA(S),0.010638297872340425,94
MOUSE,CB6F1-TGN (RASH2),F,SKIN,UNREMARKABLE,1.0,400
MOUSE,CB6F1-TGN (RASH2),F,SKIN/SUBCUTIS,UNREMARKABLE,0.9778761061946902,226
MOUSE,CB6F1-TGN (RASH2),F,SKIN/SUBCUTIS,EDEMA,0.008849557522123894,226
MOUSE,CB6F1-TGN (RASH2),F,SKIN/SUBCUTIS,GELATINOUS,0.004424778761061947,226
MOUSE,CB6F1-TGN (RASH2),F,SKIN/SUBCUTIS,CYST,0.004424778761061947,226
MOUSE,CB6F1-TGN (RASH2),F,SKIN/SUBCUTIS,MASS,0.004424778761061947,226
MOUSE,CB6F1-TGN (RASH2),F,SMALL INTESTINE,UNREMARKABLE,1.0,20
MOUSE,CB6F1-TGN (RASH2),F,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,1.0,603
MOUSE,CB6F1-TGN (RASH2),F,"SMALL INTESTINE, ILEUM",UNREMARKABLE,1.0,603
MOUSE,CB6F1-TGN (RASH2),F,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,1.0,603
MOUSE,CB6F1-TGN (RASH2),F,SPINAL CORD,UNREMARKABLE,1.0,258
MOUSE,CB6F1-TGN (RASH2),F,"SPINAL CORD, CERVICAL",UNREMARKABLE,1.0,365
MOUSE,CB6F1-TGN (RASH2),F,"SPINAL CORD, LUMBAR",UNREMARKABLE,1.0,365
MOUSE,CB6F1-TGN (RASH2),F,"SPINAL CORD, THORACIC",UNREMARKABLE,1.0,365
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,UNREMARKABLE,0.947452229299363,628
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,DISCOLORED,0.01592356687898089,628
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,MASS,0.009554140127388535,628
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,NODULE,0.004777070063694267,628
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,"FOCUS,BLACK",0.004777070063694267,628
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,DISCOLORATION,0.004777070063694267,628
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,LARGE,0.004777070063694267,628
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,ENLARGED,0.0031847133757961785,628
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,"FOCUS/FOCI, BLACK",0.0031847133757961785,628
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,DARK AREA(S),0.0015923566878980893,628
MOUSE,CB6F1-TGN (RASH2),F,STOMACH,UNREMARKABLE,0.9977678571428571,448
MOUSE,CB6F1-TGN (RASH2),F,STOMACH,MASS,0.002232142857142857,448
MOUSE,CB6F1-TGN (RASH2),F,"STOMACH, GLANDULAR",UNREMARKABLE,0.9771428571428571,175
MOUSE,CB6F1-TGN (RASH2),F,"STOMACH, GLANDULAR",SWOLLEN/THICKENED,0.011428571428571429,175
MOUSE,CB6F1-TGN (RASH2),F,"STOMACH, GLANDULAR",IRREGULAR SURFACE,0.011428571428571429,175
MOUSE,CB6F1-TGN (RASH2),F,"STOMACH, NONGLANDULAR",UNREMARKABLE,0.9942857142857143,175
MOUSE,CB6F1-TGN (RASH2),F,"STOMACH, NONGLANDULAR",IRREGULAR SURFACE,0.005714285714285714,175
MOUSE,CB6F1-TGN (RASH2),F,THYMUS,UNREMARKABLE,0.9903691813804173,623
MOUSE,CB6F1-TGN (RASH2),F,THYMUS,ENLARGED,0.0032102728731942215,623
MOUSE,CB6F1-TGN (RASH2),F,THYMUS,MASS,0.0032102728731942215,623
MOUSE,CB6F1-TGN (RASH2),F,THYMUS,LARGE,0.0032102728731942215,623
MOUSE,CB6F1-TGN (RASH2),F,TONGUE,UNREMARKABLE,1.0,421
MOUSE,CB6F1-TGN (RASH2),F,TOOTH,"DISCOLORATION, WHITE",1.0,1
MOUSE,CB6F1-TGN (RASH2),F,TRACHEA,UNREMARKABLE,1.0,623
MOUSE,CB6F1-TGN (RASH2),F,URETER,UNREMARKABLE,1.0,196
MOUSE,CB6F1-TGN (RASH2),F,URINARY BLADDER,UNREMARKABLE,0.9983948635634029,623
MOUSE,CB6F1-TGN (RASH2),F,URINARY BLADDER,DILATION,0.0016051364365971107,623
MOUSE,CB6F1-TGN (RASH2),F,UTERUS,UNREMARKABLE,0.9813519813519813,429
MOUSE,CB6F1-TGN (RASH2),F,UTERUS,DISCOLORATION,0.004662004662004662,429
MOUSE,CB6F1-TGN (RASH2),F,UTERUS,LARGE,0.004662004662004662,429
MOUSE,CB6F1-TGN (RASH2),F,UTERUS,CYST,0.002331002331002331,429
MOUSE,CB6F1-TGN (RASH2),F,UTERUS,RAISED AREA,0.002331002331002331,429
MOUSE,CB6F1-TGN (RASH2),F,UTERUS,SMALL,0.002331002331002331,429
MOUSE,CB6F1-TGN (RASH2),F,UTERUS,DISCOLORED,0.002331002331002331,429
MOUSE,CB6F1-TGN (RASH2),F,UTERUS/CERVIX,UNREMARKABLE,0.9948717948717949,195
MOUSE,CB6F1-TGN (RASH2),F,UTERUS/CERVIX,"FOCUS/FOCI, RED",0.005128205128205128,195
MOUSE,CB6F1-TGN (RASH2),F,VAGINA,UNREMARKABLE,0.9983948635634029,623
MOUSE,CB6F1-TGN (RASH2),F,VAGINA,MASS,0.0016051364365971107,623
MOUSE,CB6F1-TGN (RASH2),F,WHOLE ANIMAL,UNREMARKABLE,1.0,178
MOUSE,CB6F1-TGN (RASH2),M,ADIPOSE TISSUE,UNREMARKABLE,0.9615384615384616,26
MOUSE,CB6F1-TGN (RASH2),M,ADIPOSE TISSUE,"FOCUS/FOCI, TAN",0.038461538461538464,26
MOUSE,CB6F1-TGN (RASH2),M,ALL TISSUES,UNREMARKABLE,1.0,11
MOUSE,CB6F1-TGN (RASH2),M,"ARTERY, AORTA",UNREMARKABLE,1.0,637
MOUSE,CB6F1-TGN (RASH2),M,"BODY CAVITY, ABDOMINAL",FLUID,0.5,6
MOUSE,CB6F1-TGN (RASH2),M,"BODY CAVITY, ABDOMINAL","FLUID, RED",0.16666666666666666,6
MOUSE,CB6F1-TGN (RASH2),M,"BODY CAVITY, ABDOMINAL",ABUNREMARKABLE CONTENTS,0.16666666666666666,6
MOUSE,CB6F1-TGN (RASH2),M,"BODY CAVITY, ABDOMINAL","DISCOLORATION, RED",0.16666666666666666,6
MOUSE,CB6F1-TGN (RASH2),M,"BODY CAVITY, NASAL",UNREMARKABLE,1.0,350
MOUSE,CB6F1-TGN (RASH2),M,"BODY CAVITY, THORACIC",ADHESION,0.5,2
MOUSE,CB6F1-TGN (RASH2),M,"BODY CAVITY, THORACIC",FLUID,0.5,2
MOUSE,CB6F1-TGN (RASH2),M,BONE,UNREMARKABLE,0.9047619047619048,21
MOUSE,CB6F1-TGN (RASH2),M,BONE,DISCOLORATION,0.047619047619047616,21
MOUSE,CB6F1-TGN (RASH2),M,BONE,MASS,0.047619047619047616,21
MOUSE,CB6F1-TGN (RASH2),M,BONE MARROW,UNREMARKABLE,1.0,51
MOUSE,CB6F1-TGN (RASH2),M,"BONE MARROW, FEMUR",UNREMARKABLE,1.0,400
MOUSE,CB6F1-TGN (RASH2),M,"BONE MARROW, STERNUM",UNREMARKABLE,1.0,390
MOUSE,CB6F1-TGN (RASH2),M,"BONE, FEMUR",UNREMARKABLE,1.0,415
MOUSE,CB6F1-TGN (RASH2),M,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0,16
MOUSE,CB6F1-TGN (RASH2),M,"BONE, MANDIBLE",UNREMARKABLE,1.0,10
MOUSE,CB6F1-TGN (RASH2),M,"BONE, MAXILLA",UNREMARKABLE,1.0,10
MOUSE,CB6F1-TGN (RASH2),M,"BONE, STERNUM",UNREMARKABLE,1.0,415
MOUSE,CB6F1-TGN (RASH2),M,BRAIN,UNREMARKABLE,0.9969135802469136,648
MOUSE,CB6F1-TGN (RASH2),M,BRAIN,FLUID,0.0015432098765432098,648
MOUSE,CB6F1-TGN (RASH2),M,BRAIN,DISCOLORED,0.0015432098765432098,648
MOUSE,CB6F1-TGN (RASH2),M,EAR,NODULE,0.6666666666666666,3
MOUSE,CB6F1-TGN (RASH2),M,EAR,CRUST,0.3333333333333333,3
MOUSE,CB6F1-TGN (RASH2),M,EPIDIDYMIS,UNREMARKABLE,0.9984567901234568,648
MOUSE,CB6F1-TGN (RASH2),M,EPIDIDYMIS,NOT PRESENT,0.0015432098765432098,648
MOUSE,CB6F1-TGN (RASH2),M,ESOPHAGUS,UNREMARKABLE,0.9984567901234568,648
MOUSE,CB6F1-TGN (RASH2),M,ESOPHAGUS,PERFORATION,0.0015432098765432098,648
MOUSE,CB6F1-TGN (RASH2),M,EYE,UNREMARKABLE,0.9984567901234568,648
MOUSE,CB6F1-TGN (RASH2),M,EYE,LESION,0.0015432098765432098,648
MOUSE,CB6F1-TGN (RASH2),M,GALLBLADDER,UNREMARKABLE,1.0,626
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, ADRENAL",UNREMARKABLE,0.9953703703703703,648
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, ADRENAL","MISSING, LEFT",0.0015432098765432098,648
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, ADRENAL",DISCOLORATION,0.0015432098765432098,648
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, ADRENAL",SMALL,0.0015432098765432098,648
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, COAGULATING",UNREMARKABLE,1.0,100
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, HARDERIAN",UNREMARKABLE,0.9984276729559748,636
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, HARDERIAN",ENLARGED,0.0015723270440251573,636
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, LACRIMAL",UNREMARKABLE,1.0,145
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, MAMMARY",UNREMARKABLE,1.0,308
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PARATHYROID",UNREMARKABLE,1.0,451
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PITUITARY",UNREMARKABLE,1.0,636
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PREPUTIAL",UNREMARKABLE,0.9818181818181818,110
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PREPUTIAL",ENLARGED,0.01818181818181818,110
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PROSTATE",UNREMARKABLE,0.9984567901234568,648
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PROSTATE",DECREASED SIZE,0.0015432098765432098,648
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SALIVARY",UNREMARKABLE,0.9957446808510638,235
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SALIVARY",ENLARGED,0.00425531914893617,235
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1.0,241
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0,253
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,1.0,413
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SEMINAL VESICLE",UNREMARKABLE,0.9942748091603053,524
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SEMINAL VESICLE",SMALL,0.003816793893129771,524
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SEMINAL VESICLE",DISCOLORED,0.0019083969465648854,524
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SEMINAL VESICLE/GLAND, COAGULATING",UNREMARKABLE,1.0,125
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, THYROID",UNREMARKABLE,1.0,463
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,1.0,185
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, ZYMBAL",UNREMARKABLE,1.0,110
MOUSE,CB6F1-TGN (RASH2),M,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0,310
MOUSE,CB6F1-TGN (RASH2),M,HEAD,UNREMARKABLE,1.0,18
MOUSE,CB6F1-TGN (RASH2),M,HEART,UNREMARKABLE,1.0,648
MOUSE,CB6F1-TGN (RASH2),M,"JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0,335
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,UNREMARKABLE,0.987673343605547,649
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,ENLARGED,0.0030816640986132513,649
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,NODULE,0.0030816640986132513,649
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,PELVIC DILATATION,0.0015408320493066256,649
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,POLYCYSTIC,0.0015408320493066256,649
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,CYST,0.0015408320493066256,649
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,DISCOLORATION,0.0015408320493066256,649
MOUSE,CB6F1-TGN (RASH2),M,LARGE INTESTINE,UNREMARKABLE,1.0,20
MOUSE,CB6F1-TGN (RASH2),M,"LARGE INTESTINE, CECUM",UNREMARKABLE,1.0,628
MOUSE,CB6F1-TGN (RASH2),M,"LARGE INTESTINE, COLON",UNREMARKABLE,1.0,628
MOUSE,CB6F1-TGN (RASH2),M,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.9982698961937716,578
MOUSE,CB6F1-TGN (RASH2),M,"LARGE INTESTINE, RECTUM",CYST,0.0017301038062283738,578
MOUSE,CB6F1-TGN (RASH2),M,LARYNX,UNREMARKABLE,1.0,241
MOUSE,CB6F1-TGN (RASH2),M,LIVER,UNREMARKABLE,0.9859154929577465,639
MOUSE,CB6F1-TGN (RASH2),M,LIVER,ENLARGED,0.003129890453834116,639
MOUSE,CB6F1-TGN (RASH2),M,LIVER,MASS,0.003129890453834116,639
MOUSE,CB6F1-TGN (RASH2),M,LIVER,DISCOLORATION,0.001564945226917058,639
MOUSE,CB6F1-TGN (RASH2),M,LIVER,RAISED AREA,0.001564945226917058,639
MOUSE,CB6F1-TGN (RASH2),M,LIVER,DEPRESSED AREA,0.001564945226917058,639
MOUSE,CB6F1-TGN (RASH2),M,LIVER,DISCOLORED,0.001564945226917058,639
MOUSE,CB6F1-TGN (RASH2),M,LIVER,FOCUS,0.001564945226917058,639
MOUSE,CB6F1-TGN (RASH2),M,LIVER/GALLBLADDER,UNREMARKABLE,1.0,10
MOUSE,CB6F1-TGN (RASH2),M,LUNG,UNREMARKABLE,0.9894736842105263,380
MOUSE,CB6F1-TGN (RASH2),M,LUNG,NODULE,0.005263157894736842,380
MOUSE,CB6F1-TGN (RASH2),M,LUNG,"FOCUS/FOCI, TAN",0.002631578947368421,380
MOUSE,CB6F1-TGN (RASH2),M,LUNG,ADHESION,0.002631578947368421,380
MOUSE,CB6F1-TGN (RASH2),M,LUNG/BRONCHUS,UNREMARKABLE,0.9925373134328358,268
MOUSE,CB6F1-TGN (RASH2),M,LUNG/BRONCHUS,MASS,0.007462686567164179,268
MOUSE,CB6F1-TGN (RASH2),M,LYMPH NODE,UNREMARKABLE,1.0,20
MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, AXILLARY",UNREMARKABLE,1.0,36
MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.9565217391304348,23
MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, INGUINAL",ENLARGED,0.043478260869565216,23
MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9949152542372881,590
MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, MANDIBULAR",ENLARGED,0.005084745762711864,590
MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, MESENTERIC",UNREMARKABLE,1.0,616
MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,1.0,325
MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, DIAPHRAGM",UNREMARKABLE,1.0,25
MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,1.0,50
MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,1.0,25
MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0,10
MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, SKELETAL",UNREMARKABLE,1.0,226
MOUSE,CB6F1-TGN (RASH2),M,NASAL TURBINATE,UNREMARKABLE,1.0,25
MOUSE,CB6F1-TGN (RASH2),M,NASOPHARYNX,UNREMARKABLE,1.0,35
MOUSE,CB6F1-TGN (RASH2),M,"NERVE, OPTIC",UNREMARKABLE,1.0,456
MOUSE,CB6F1-TGN (RASH2),M,"NERVE, SCIATIC",UNREMARKABLE,1.0,646
MOUSE,CB6F1-TGN (RASH2),M,PANCREAS,UNREMARKABLE,1.0,648
MOUSE,CB6F1-TGN (RASH2),M,PEYER'S PATCH,UNREMARKABLE,1.0,20
MOUSE,CB6F1-TGN (RASH2),M,PHARYNX,UNREMARKABLE,1.0,125
MOUSE,CB6F1-TGN (RASH2),M,"SITE, INJECTION",UNREMARKABLE,1.0,120
MOUSE,CB6F1-TGN (RASH2),M,SKIN,UNREMARKABLE,0.995249406175772,421
MOUSE,CB6F1-TGN (RASH2),M,SKIN,MASS,0.0023752969121140144,421
MOUSE,CB6F1-TGN (RASH2),M,SKIN,DISCOLORATION,0.0023752969121140144,421
MOUSE,CB6F1-TGN (RASH2),M,SKIN/SUBCUTIS,UNREMARKABLE,0.9868421052631579,228
MOUSE,CB6F1-TGN (RASH2),M,SKIN/SUBCUTIS,RAISED AREA,0.008771929824561403,228
MOUSE,CB6F1-TGN (RASH2),M,SKIN/SUBCUTIS,MASS,0.0043859649122807015,228
MOUSE,CB6F1-TGN (RASH2),M,SMALL INTESTINE,UNREMARKABLE,1.0,20
MOUSE,CB6F1-TGN (RASH2),M,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,1.0,628
MOUSE,CB6F1-TGN (RASH2),M,"SMALL INTESTINE, ILEUM",UNREMARKABLE,1.0,628
MOUSE,CB6F1-TGN (RASH2),M,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,1.0,628
MOUSE,CB6F1-TGN (RASH2),M,SPINAL CORD,UNREMARKABLE,1.0,257
MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, CERVICAL",UNREMARKABLE,1.0,391
MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, LUMBAR",UNREMARKABLE,0.9974424552429667,391
MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, LUMBAR",CYST,0.0025575447570332483,391
MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, THORACIC",UNREMARKABLE,1.0,391
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,UNREMARKABLE,0.9276923076923077,650
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,DISCOLORED,0.027692307692307693,650
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,MASS,0.015384615384615385,650
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,ABUNREMARKABLE COLOR,0.004615384615384616,650
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,NODULE,0.004615384615384616,650
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,ENLARGED,0.003076923076923077,650
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,DARK AREA(S),0.003076923076923077,650
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,"FOCUS,BLACK",0.003076923076923077,650
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,DISCOLORATION,0.003076923076923077,650
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,"DISCOLORATION, BLACK",0.0015384615384615385,650
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,RAISED AREA,0.0015384615384615385,650
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,FOCUS,0.0015384615384615385,650
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,ABUNREMARKABLE SHAPE,0.0015384615384615385,650
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,"DISCOLORATION, RED",0.0015384615384615385,650
MOUSE,CB6F1-TGN (RASH2),M,STOMACH,UNREMARKABLE,0.9936575052854123,473
MOUSE,CB6F1-TGN (RASH2),M,STOMACH,MASS,0.0021141649048625794,473
MOUSE,CB6F1-TGN (RASH2),M,STOMACH,DISCOLORED,0.0021141649048625794,473
MOUSE,CB6F1-TGN (RASH2),M,STOMACH,THICKENED,0.0021141649048625794,473
MOUSE,CB6F1-TGN (RASH2),M,"STOMACH, GLANDULAR",UNREMARKABLE,1.0,175
MOUSE,CB6F1-TGN (RASH2),M,"STOMACH, NONGLANDULAR",UNREMARKABLE,0.9942857142857143,175
MOUSE,CB6F1-TGN (RASH2),M,"STOMACH, NONGLANDULAR",NODULE,0.005714285714285714,175
MOUSE,CB6F1-TGN (RASH2),M,TAIL,NODULE,0.3333333333333333,3
MOUSE,CB6F1-TGN (RASH2),M,TAIL,ABRASION/SCAB,0.3333333333333333,3
MOUSE,CB6F1-TGN (RASH2),M,TAIL,"DISCOLORATION, BLACK",0.3333333333333333,3
