SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ
RABBIT,NEW ZEALAND,F,THYMUS,MOTTLED,0.007936507936507936
RABBIT,NEW ZEALAND,F,THYMUS,FOCUS,0.007936507936507936
RABBIT,NEW ZEALAND,F,TONGUE,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,TRACHEA,UNREMARKABLE,0.9925373134328358
RABBIT,NEW ZEALAND,F,TRACHEA,DARK FLUID,0.007462686567164179
RABBIT,NEW ZEALAND,F,URETER,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,URINARY BLADDER,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,UTERUS,UNREMARKABLE,0.989010989010989
RABBIT,NEW ZEALAND,F,UTERUS,CYST,0.01098901098901099
RABBIT,NEW ZEALAND,F,UTERUS/CERVIX,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,VAGINA,UNREMARKABLE,0.9841269841269841
RABBIT,NEW ZEALAND,F,VAGINA,DISCOLORATION,0.007936507936507936
RABBIT,NEW ZEALAND,F,VAGINA,GELATINOUS MATERIAL,0.007936507936507936
RABBIT,NEW ZEALAND,F,WHOLE ANIMAL,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,ALL TISSUES,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"ARTERY, AORTA",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"BODY CAVITY, NASAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"BONE MARROW, FEMUR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"BONE MARROW, STERNUM",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"BONE, FEMUR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"BONE, STERNUM",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"BONE, VERTEBRA",BROKEN,1.0
RABBIT,NEW ZEALAND,M,BRAIN,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,COSTOCHONDRAL JUNCTION,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,EPIDIDYMIS,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,ESOPHAGUS,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,EYE,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,EYELID,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,GALLBLADDER,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GANGLION, DORSAL ROOT",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GANGLION, TRIGEMINAL/NERVE, TRIGEMINAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, ADRENAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, HARDERIAN",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, LACRIMAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, MAMMARY",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, PARATHYROID",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, PITUITARY",UNREMARKABLE,0.983739837398374
RABBIT,NEW ZEALAND,M,"GLAND, PITUITARY",DARK AREA,0.008130081300813009
RABBIT,NEW ZEALAND,M,"GLAND, PITUITARY",DARK DISCOLORATION,0.008130081300813009
RABBIT,NEW ZEALAND,M,"GLAND, PROSTATE",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, SALIVARY",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, SEMINAL VESICLE",UNREMARKABLE,0.9833333333333333
RABBIT,NEW ZEALAND,M,"GLAND, SEMINAL VESICLE",ENLARGEMENT,0.016666666666666666
RABBIT,NEW ZEALAND,M,"GLAND, THYROID",UNREMARKABLE,0.9722222222222222
RABBIT,NEW ZEALAND,M,"GLAND, THYROID",SMALL,0.009259259259259259
RABBIT,NEW ZEALAND,M,"GLAND, THYROID",DISCOLORATION,0.009259259259259259
RABBIT,NEW ZEALAND,M,"GLAND, THYROID",DARK DISCOLORATION,0.009259259259259259
RABBIT,NEW ZEALAND,M,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, ZYMBAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,HEART,UNREMARKABLE,0.992
RABBIT,NEW ZEALAND,M,HEART,CLOT,0.008
RABBIT,NEW ZEALAND,M,JOINT,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,KIDNEY,UNREMARKABLE,0.9920634920634921
RABBIT,NEW ZEALAND,M,KIDNEY,DEPRESSED AREA,0.007936507936507936
RABBIT,NEW ZEALAND,M,LARGE COLON,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, APPENDIX",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, CECUM",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, COLON",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, RECTUM",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,LARYNX,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,LIVER,UNREMARKABLE,0.9897959183673469
RABBIT,NEW ZEALAND,M,LIVER,DISCOLORATION,0.01020408163265306
RABBIT,NEW ZEALAND,M,LIVER/GALLBLADDER,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,LUNG,UNREMARKABLE,0.9753086419753086
RABBIT,NEW ZEALAND,M,LUNG,ENLARGEMENT,0.012345679012345678
RABBIT,NEW ZEALAND,M,LUNG,DISCOLORATION,0.012345679012345678
RABBIT,NEW ZEALAND,M,LUNG/BRONCHUS,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"LYMPH NODE, AXILLARY",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"LYMPH NODE, MAMMARY GLAND",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9805825242718447
RABBIT,NEW ZEALAND,M,"LYMPH NODE, MANDIBULAR",DARK DISCOLORATION,0.019417475728155338
RABBIT,NEW ZEALAND,M,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"LYMPH NODE, MESENTERIC",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"LYMPH NODE, PAROTID",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.875
RABBIT,NEW ZEALAND,M,"LYMPH NODE, TRACHEOBRONCHIAL",ENLARGED,0.125
RABBIT,NEW ZEALAND,M,"MEMBRANE, NICTITATING",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"MUCOSA, NASAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"MUSCLE, PSOAS",ABUNREMARKABLE COLOR,1.0
RABBIT,NEW ZEALAND,M,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"MUSCLE, SKELETAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,NASAL TURBINATE,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,NASOPHARYNX,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"NERVE, OPTIC",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"NERVE, SCIATIC",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"NERVE, TIBIAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,PANCREAS,UNREMARKABLE,0.991869918699187
RABBIT,NEW ZEALAND,M,PANCREAS,DARK AREA,0.008130081300813009
RABBIT,NEW ZEALAND,M,PEYER'S PATCH,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,PHARYNX,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,PINNA,UNREMARKABLE,0.8571428571428571
RABBIT,NEW ZEALAND,M,PINNA,DARK AREA(S),0.14285714285714285
RABBIT,NEW ZEALAND,M,"SITE, APPLICATION",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,SKIN,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,SKIN/SUBCUTIS,UNREMARKABLE,0.9841269841269841
RABBIT,NEW ZEALAND,M,SKIN/SUBCUTIS,SCAB,0.015873015873015872
RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.991869918699187
RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, DUODENUM",DARK DISCOLORATION,0.008130081300813009
RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, ILEUM",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, SACCULUS ROTUNDUS",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,SPINAL CORD,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"SPINAL CORD, CERVICAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"SPINAL CORD, LUMBAR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"SPINAL CORD, THORACIC",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,SPLEEN,UNREMARKABLE,0.992
RABBIT,NEW ZEALAND,M,SPLEEN,ENLARGED,0.008
RABBIT,NEW ZEALAND,M,STOMACH,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,TESTIS,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,THYMUS,UNREMARKABLE,0.975609756097561
RABBIT,NEW ZEALAND,M,THYMUS,SMALL,0.008130081300813009
RABBIT,NEW ZEALAND,M,THYMUS,DARK AREA,0.008130081300813009
RABBIT,NEW ZEALAND,M,THYMUS,MOTTLED,0.008130081300813009
RABBIT,NEW ZEALAND,M,TONGUE,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,TRACHEA,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,URETER,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,URINARY BLADDER,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,WHOLE ANIMAL,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,MASS,0.4090909090909091
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,THICKENED,0.3181818181818182
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,"DISCOLORATION, YELLOW",0.045454545454545456
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,"FOCUS/FOCI, YELLOW",0.045454545454545456
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,DISCOLORED,0.045454545454545456
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,EDEMA,0.045454545454545456
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,GELATINOUS,0.045454545454545456
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,UNREMARKABLE,0.045454545454545456
RAT,SPRAGUE-DAWLEY,F,"ADIPOSE TISSUE, BROWN",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"ADIPOSE TISSUE, WHITE",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,ALL TISSUES,UNREMARKABLE,0.9373219373219374
RAT,SPRAGUE-DAWLEY,F,ALL TISSUES,NO NECROPSY OBSERVATIONS NOTED,0.06267806267806268
RAT,SPRAGUE-DAWLEY,F,"ARTERY, AORTA",UNREMARKABLE,0.9965073128137961
RAT,SPRAGUE-DAWLEY,F,"ARTERY, AORTA",NO VISIBLE LESIONS,0.0032743942370661427
RAT,SPRAGUE-DAWLEY,F,"ARTERY, AORTA",ENLARGED,0.00021829294913774285
RAT,SPRAGUE-DAWLEY,F,"ARTERY, ILIAC",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL",UNREMARKABLE,0.9634146341463414
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL",ADHESION,0.012195121951219513
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL",MASS,0.008130081300813009
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL","FLUID, GREEN",0.0040650406504065045
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL",FLUID,0.0040650406504065045
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL","FLUID, RED",0.0040650406504065045
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL",ABUNREMARKABLE CONTENTS,0.0040650406504065045
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, CRANIAL",UNREMARKABLE,0.989010989010989
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, CRANIAL",ADHESION,0.01098901098901099
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, NASAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ORAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, PERICARDIAL",UNREMARKABLE,0.9857142857142858
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, PERICARDIAL",FLUID,0.014285714285714285
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, THORACIC",UNREMARKABLE,0.9704641350210971
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, THORACIC",ADHESION,0.012658227848101266
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, THORACIC",ABUNREMARKABLE CONTENTS,0.008438818565400843
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, THORACIC","FLUID, RED",0.004219409282700422
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, THORACIC",MATERIAL ACCUMULATION,0.004219409282700422
RAT,SPRAGUE-DAWLEY,F,BONE,UNREMARKABLE,0.990909090909091
RAT,SPRAGUE-DAWLEY,F,BONE,MASS,0.00909090909090909
RAT,SPRAGUE-DAWLEY,F,BONE MARROW,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, FEMUR",UNREMARKABLE,0.9993438320209974
RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, FEMUR",DISCOLORED,0.0006561679790026247
RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, STERNUM",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, TIBIA",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"BONE, FEMUR",UNREMARKABLE,0.9995904995904996
RAT,SPRAGUE-DAWLEY,F,"BONE, FEMUR",THINNING,0.0004095004095004095
RAT,SPRAGUE-DAWLEY,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,0.9427480916030534
RAT,SPRAGUE-DAWLEY,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",NO VISIBLE LESIONS,0.05725190839694656
RAT,SPRAGUE-DAWLEY,F,"BONE, STERNUM",UNREMARKABLE,0.9938347718865598
RAT,SPRAGUE-DAWLEY,F,"BONE, STERNUM",NO VISIBLE LESIONS,0.006165228113440197
RAT,SPRAGUE-DAWLEY,F,"BONE, TIBIA",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"BONE, VERTEBRA",UNREMARKABLE,0.5714285714285714
RAT,SPRAGUE-DAWLEY,F,"BONE, VERTEBRA",NO VISIBLE LESIONS,0.42857142857142855
RAT,SPRAGUE-DAWLEY,F,BRAIN,UNREMARKABLE,0.9570032573289903
RAT,SPRAGUE-DAWLEY,F,BRAIN,DEPRESSED AREA,0.03908794788273615
RAT,SPRAGUE-DAWLEY,F,BRAIN,NO VISIBLE LESIONS,0.003257328990228013
RAT,SPRAGUE-DAWLEY,F,BRAIN,CYST,0.00021715526601520088
RAT,SPRAGUE-DAWLEY,F,BRAIN,"FOCUS/FOCI, RED",0.00021715526601520088
RAT,SPRAGUE-DAWLEY,F,BRAIN,HOLE,0.00021715526601520088
RAT,SPRAGUE-DAWLEY,F,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,BRONCHUS,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,CARINA,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,CERVIX,UNREMARKABLE,0.991499227202473
RAT,SPRAGUE-DAWLEY,F,CERVIX,NO VISIBLE LESIONS,0.005795981452859351
RAT,SPRAGUE-DAWLEY,F,CERVIX,MASS,0.0015455950540958269
RAT,SPRAGUE-DAWLEY,F,CERVIX,LARGE,0.00115919629057187
RAT,SPRAGUE-DAWLEY,F,EAR,UNREMARKABLE,0.9747899159663865
RAT,SPRAGUE-DAWLEY,F,EAR,NODULE,0.008403361344537815
RAT,SPRAGUE-DAWLEY,F,EAR,SCAB,0.008403361344537815
RAT,SPRAGUE-DAWLEY,F,EAR,SWOLLEN/THICKENED,0.008403361344537815
RAT,SPRAGUE-DAWLEY,F,EAR CANAL,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"EAR, COCHLEA",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,EPIDIDYMIS,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,ESOPHAGUS,UNREMARKABLE,0.9965126416739319
RAT,SPRAGUE-DAWLEY,F,ESOPHAGUS,NO VISIBLE LESIONS,0.003269398430688753
RAT,SPRAGUE-DAWLEY,F,ESOPHAGUS,ABUNREMARKABLE CONTENTS,0.00021795989537925023
RAT,SPRAGUE-DAWLEY,F,EYE,UNREMARKABLE,0.9935364727608494
RAT,SPRAGUE-DAWLEY,F,EYE,NO VISIBLE LESIONS,0.0034626038781163434
RAT,SPRAGUE-DAWLEY,F,EYE,CLOUDY,0.0006925207756232687
RAT,SPRAGUE-DAWLEY,F,EYE,ABUNREMARKABLE AREA(S),0.0004616805170821791
RAT,SPRAGUE-DAWLEY,F,EYE,NOT PRESENT,0.0004616805170821791
RAT,SPRAGUE-DAWLEY,F,EYE,FOCUS,0.0004616805170821791
RAT,SPRAGUE-DAWLEY,F,EYE,DARK AREA,0.00023084025854108956
RAT,SPRAGUE-DAWLEY,F,EYE,SMALL,0.00023084025854108956
RAT,SPRAGUE-DAWLEY,F,EYE,DISCOLORED,0.00023084025854108956
RAT,SPRAGUE-DAWLEY,F,EYE,"DISCOLORATION, RED",0.00023084025854108956
RAT,SPRAGUE-DAWLEY,F,EYELID,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,FOOT,SORE,0.45588235294117646
RAT,SPRAGUE-DAWLEY,F,FOOT,UNREMARKABLE,0.3235294117647059
RAT,SPRAGUE-DAWLEY,F,FOOT,SCAB,0.14705882352941177
RAT,SPRAGUE-DAWLEY,F,FOOT,SWOLLEN,0.058823529411764705
RAT,SPRAGUE-DAWLEY,F,FOOT,"ULCER, PLANTAR/PALMAR",0.014705882352941176
RAT,SPRAGUE-DAWLEY,F,FORELIMB,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"GANGLION, CERVICOTHORACIC",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"GANGLION, DORSAL ROOT",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"GANGLION, TRIGEMINAL/NERVE, TRIGEMINAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,GINGIVA,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",UNREMARKABLE,0.9702778376049968
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",ENLARGED,0.008184363558044368
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",DISCOLORED,0.004522937755761361
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",NO VISIBLE LESIONS,0.0032306698255438293
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",LARGE,0.0027999138488046522
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",ENLARGEMENT,0.0015076459185871204
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",SMALL,0.0008615119534783546
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",CYST,0.0006461339651087659
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",MASS,0.0006461339651087659
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",DARK FOCUS,0.0006461339651087659
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL","DISCOLORATION, RED",0.0006461339651087659
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL","INCREASED SIZE,ENLARGED",0.0006461339651087659
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",BLACK FOCUS,0.0006461339651087659
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",DISCOLORATION,0.0006461339651087659
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",PALE,0.0004307559767391773
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",PALE DISCOLORATION,0.0004307559767391773
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",DARK DISCOLORATION,0.0004307559767391773
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL","FOCUS/FOCI, TAN",0.0004307559767391773
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",FOCUS,0.0004307559767391773
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL","DECREASED SIZE,SMALL, LEFT",0.00021537798836958864
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",NODULE,0.00021537798836958864
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL","RIGHT, SMALL",0.00021537798836958864
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",DARK AREA,0.00021537798836958864
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",PALE AREA,0.00021537798836958864
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL","DARK FOCUS, FEW",0.00021537798836958864
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL","RIGHT, DISCOLORATION, GRAY, DIFFUSE",0.00021537798836958864
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL",PALE FOCUS,0.00021537798836958864
RAT,SPRAGUE-DAWLEY,F,"GLAND, ADRENAL","WHITE FOCUS, MULTIPLE",0.00021537798836958864
RAT,SPRAGUE-DAWLEY,F,"GLAND, CLITORAL",UNREMARKABLE,0.9817880794701986
RAT,SPRAGUE-DAWLEY,F,"GLAND, CLITORAL",NOT IDENTIFIED,0.006622516556291391
RAT,SPRAGUE-DAWLEY,F,"GLAND, CLITORAL",MASS,0.0033112582781456954
RAT,SPRAGUE-DAWLEY,F,"GLAND, CLITORAL",ENLARGED,0.0033112582781456954
RAT,SPRAGUE-DAWLEY,F,"GLAND, CLITORAL",MASS(ES),0.0016556291390728477
RAT,SPRAGUE-DAWLEY,F,"GLAND, CLITORAL",LARGE,0.0016556291390728477
RAT,SPRAGUE-DAWLEY,F,"GLAND, CLITORAL",DISCOLORED,0.0016556291390728477
RAT,SPRAGUE-DAWLEY,F,"GLAND, HARDERIAN",UNREMARKABLE,0.994020114161457
RAT,SPRAGUE-DAWLEY,F,"GLAND, HARDERIAN",NO VISIBLE LESIONS,0.004077194889915738
RAT,SPRAGUE-DAWLEY,F,"GLAND, HARDERIAN",DISCOLORED,0.0008154389779831476
RAT,SPRAGUE-DAWLEY,F,"GLAND, HARDERIAN",NOT PRESENT,0.0005436259853220984
RAT,SPRAGUE-DAWLEY,F,"GLAND, HARDERIAN",DISCOLORATION,0.0002718129926610492
RAT,SPRAGUE-DAWLEY,F,"GLAND, HARDERIAN",ENLARGED,0.0002718129926610492
RAT,SPRAGUE-DAWLEY,F,"GLAND, LACRIMAL",UNREMARKABLE,0.9896373056994818
RAT,SPRAGUE-DAWLEY,F,"GLAND, LACRIMAL",NO VISIBLE LESIONS,0.009715025906735751
RAT,SPRAGUE-DAWLEY,F,"GLAND, LACRIMAL",DISCOLORED,0.0006476683937823834
RAT,SPRAGUE-DAWLEY,F,"GLAND, MAMMARY",UNREMARKABLE,0.9258854394403149
RAT,SPRAGUE-DAWLEY,F,"GLAND, MAMMARY",MASS,0.05115872321818977
RAT,SPRAGUE-DAWLEY,F,"GLAND, MAMMARY",MASS(ES),0.013117621337997376
RAT,SPRAGUE-DAWLEY,F,"GLAND, MAMMARY",NO VISIBLE LESIONS,0.003279405334499344
RAT,SPRAGUE-DAWLEY,F,"GLAND, MAMMARY",THICKENED,0.0026235242675994755
RAT,SPRAGUE-DAWLEY,F,"GLAND, MAMMARY",SWOLLEN/THICKENED,0.0019676432006996065
RAT,SPRAGUE-DAWLEY,F,"GLAND, MAMMARY",MASS/NODULE,0.0010931351114997813
RAT,SPRAGUE-DAWLEY,F,"GLAND, MAMMARY",CYST,0.00043725404459991256
RAT,SPRAGUE-DAWLEY,F,"GLAND, MAMMARY",THICKENING,0.00021862702229995628
RAT,SPRAGUE-DAWLEY,F,"GLAND, MAMMARY",MASSES WHITE,0.00021862702229995628
RAT,SPRAGUE-DAWLEY,F,"GLAND, PARATHYROID",UNREMARKABLE,0.999375
RAT,SPRAGUE-DAWLEY,F,"GLAND, PARATHYROID",NOT IDENTIFIED,0.0003125
RAT,SPRAGUE-DAWLEY,F,"GLAND, PARATHYROID",NOT PRESENT,0.0003125
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",UNREMARKABLE,0.8819474364498061
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",ENLARGED,0.05622576475657044
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",MASS,0.03813011632916846
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",LARGE,0.006462731581214994
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",ENLARGEMENT,0.005385609651012494
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",NO VISIBLE LESIONS,0.003231365790607497
