MITEST,MITESTCD,SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, INGUINAL","LYMPHOMA, MALIGNANT",0.076923077,13
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.99469496,377
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, MANDIBULAR",HYPERPLASIA,0.00265252,377
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, MANDIBULAR","LYMPHOMA, MALIGNANT",0.00265252,377
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.997474747,396
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, MESENTERIC","LYMPHOMA, MALIGNANT",0.002525253,396
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,MESENTERY/PERITONEUM,THROMBUS,1,1
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,0.743243243,74
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, BICEPS FEMORIS",DEGENERATION/REGENERATION,0.256756757,74
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, DIAPHRAGM",UNREMARKABLE,0.96,25
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, DIAPHRAGM",DEGENERATION/REGENERATION,0.04,25
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,1,2
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION/REGENERATION,1,25
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, SKELETAL",UNREMARKABLE,1,66
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"NERVE, OPTIC",UNREMARKABLE,1,311
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"NERVE, SCIATIC",UNREMARKABLE,0.997607656,418
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"NERVE, SCIATIC",GLIOSIS,0.002392344,418
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,NOSE,UNREMARKABLE,0.983050847,118
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,NOSE,DEGENERATION,0.016949153,118
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,PANCREAS,UNREMARKABLE,0.992771084,415
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,PANCREAS,INFILTRATE,0.004819277,415
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,PANCREAS,"LYMPHOMA, MALIGNANT",0.002409639,415
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,PEYER'S PATCH,UNREMARKABLE,1,19
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,PHARYNX,UNREMARKABLE,1,125
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"SITE, INJECTION",UNREMARKABLE,0.595959596,99
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"SITE, INJECTION",INFLAMMATION,0.292929293,99
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"SITE, INJECTION",INFILTRATE,0.070707071,99
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"SITE, INJECTION",DEGENERATION/NECROSIS,0.03030303,99
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"SITE, INJECTION",EROSION/ULCER,0.01010101,99
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SKIN,UNREMARKABLE,0.994029851,335
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SKIN,FOREIGN MATERIAL,0.002985075,335
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SKIN,"PAPILLOMA, BENIGN",0.002985075,335
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SKIN/SUBCUTIS,UNREMARKABLE,0.965517241,87
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SKIN/SUBCUTIS,"HEMANGIOSARCOMA, MALIGNANT",0.011494253,87
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SKIN/SUBCUTIS,"PAPILLOMA, SQUAMOUS CELL, BENIGN",0.011494253,87
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SKIN/SUBCUTIS,"HEMANGIOMA, BENIGN",0.011494253,87
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SMALL INTESTINE,UNREMARKABLE,0.95,20
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SMALL INTESTINE,INFILTRATE,0.05,20
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,1,399
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"SMALL INTESTINE, ILEUM",UNREMARKABLE,1,390
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,1,401
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SPINAL CORD,UNREMARKABLE,0.996551724,290
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SPINAL CORD,CYST,0.003448276,290
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, CERVICAL",UNREMARKABLE,1,121
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, LUMBAR",UNREMARKABLE,0.991304348,115
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, LUMBAR","HEMANGIOSARCOMA, MALIGNANT",0.008695652,115
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, THORACIC",UNREMARKABLE,0.984,125
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, THORACIC",DEGENERATION,0.008,125
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, THORACIC",CYST,0.008,125
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,UNREMARKABLE,0.929782082,413
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,"HEMANGIOSARCOMA, MALIGNANT",0.043583535,413
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,"PIGMENT, INCREASED",0.014527845,413
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,PIGMENT,0.007263923,413
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,VACUOLATION,0.002421308,413
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,"LYMPHOMA, MALIGNANT",0.002421308,413
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,STOMACH,UNREMARKABLE,0.982954545,176
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,STOMACH,NECROSIS,0.005681818,176
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,STOMACH,INFLAMMATION,0.005681818,176
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,STOMACH,EROSION,0.005681818,176
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"STOMACH, GLANDULAR",UNREMARKABLE,0.982378855,227
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"STOMACH, GLANDULAR",EROSION/ULCER,0.017621145,227
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"STOMACH, NONGLANDULAR",UNREMARKABLE,0.990990991,222
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,"STOMACH, NONGLANDULAR","PAPILLOMA, SQUAMOUS CELL, BENIGN",0.009009009,222
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,TAIL,UNREMARKABLE,1,1
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,TESTIS,UNREMARKABLE,0.990338164,414
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,TESTIS,DEGENERATION,0.004830918,414
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,TESTIS,"LYMPHOMA, MALIGNANT",0.002415459,414
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,TESTIS,"HEMANGIOSARCOMA, MALIGNANT",0.002415459,414
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,THYMUS,UNREMARKABLE,0.990196078,408
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,THYMUS,"THYMOMA, MALIGNANT",0.00245098,408
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,THYMUS,"MESOTHELIOMA, MALIGNANT",0.00245098,408
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,THYMUS,"THYMOMA, BENIGN",0.00245098,408
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,THYMUS,CYST,0.00245098,408
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,TONGUE,UNREMARKABLE,1,285
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,TRACHEA,UNREMARKABLE,0.992840095,419
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,TRACHEA,INFILTRATE,0.00477327,419
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,TRACHEA,"MESOTHELIOMA, MALIGNANT",0.002386635,419
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,URETER,UNREMARKABLE,1,96
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,URINARY BLADDER,UNREMARKABLE,0.995348837,430
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,URINARY BLADDER,INFILTRATE,0.002325581,430
Microscopic Examination,MIEXAM,MOUSE,CB6F1-TGN (RASH2),M,URINARY BLADDER,"HEMANGIOSARCOMA, MALIGNANT",0.002325581,430
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"ARTERY, AORTA",UNREMARKABLE,1,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"BODY CAVITY, NASAL",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,BONE MARROW,UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"BONE MARROW, FEMUR",UNREMARKABLE,1,15
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"BONE, FEMUR",UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1,21
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"BONE, STERNUM",UNREMARKABLE,1,18
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,BRAIN,UNREMARKABLE,0.930555556,72
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,BRAIN,VACUOLATION,0.069444444,72
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1,8
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,CERVIX,UNREMARKABLE,1,18
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,CONJUNCTIVA,UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1,28
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1,51
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,ESOPHAGUS,UNREMARKABLE,1,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,EYE,UNREMARKABLE,0.966292135,89
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,EYE,EDEMA,0.02247191,89
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,EYE,CRUST,0.011235955,89
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"EYE, CILIARY BODY",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"EYE, CORNEA",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"EYE, IRIS",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"EYE, LENS",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"EYE, RETINA",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"EYE, SCLERA",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,EYELID,UNREMARKABLE,1,92
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,GALLBLADDER,UNREMARKABLE,1,47
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GANGLION, DORSAL ROOT",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GANGLION, TRIGEMINAL/NERVE, TRIGEMINAL",UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,GLAND OF THE THIRD EYELID,UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, ADRENAL",UNREMARKABLE,0.933333333,60
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, ADRENAL",ECTOPIC TISSUE,0.033333333,60
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, ADRENAL",HYPERTROPHY,0.033333333,60
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, HARDERIAN",UNREMARKABLE,0.947916667,96
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, HARDERIAN",ATROPHY,0.03125,96
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, HARDERIAN",ECTOPIC TISSUE,0.010416667,96
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, HARDERIAN",VACUOLATION,0.010416667,96
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, LACRIMAL",UNREMARKABLE,0.96,125
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, LACRIMAL",NECROSIS,0.032,125
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, LACRIMAL",ATROPHY,0.008,125
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, MAMMARY",UNREMARKABLE,0.956521739,46
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, MAMMARY",ECTASIA,0.043478261,46
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, MEIBOMIAN",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, PARATHYROID",UNREMARKABLE,1,36
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, PITUITARY",UNREMARKABLE,0.927272727,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, PITUITARY",CYST,0.036363636,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, PITUITARY",CONGESTION,0.036363636,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, SALIVARY",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,0.6,5
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, SALIVARY, PAROTID",VACUOLATION,0.4,5
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,0.976190476,42
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, SALIVARY, SUBMANDIBULAR",HEMORRHAGE,0.023809524,42
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, THYROID",UNREMARKABLE,0.980392157,51
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"GLAND, THYROID",CYST,0.019607843,51
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1,13
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,HEART,UNREMARKABLE,0.94,50
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,HEART,INFILTRATE,0.04,50
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,HEART,FIBROSIS,0.02,50
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,JOINT,UNREMARKABLE,0.461538462,13
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,JOINT,HYPERTROPHY/HYPERPLASIA,0.461538462,13
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,JOINT,HEMORRHAGE,0.076923077,13
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,KIDNEY,UNREMARKABLE,0.836065574,61
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,KIDNEY,MINERALIZATION,0.098360656,61
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,KIDNEY,DILATATION,0.049180328,61
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,KIDNEY,CAST,0.016393443,61
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LARGE INTESTINE, APPENDIX",UNREMARKABLE,1,13
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.970149254,67
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LARGE INTESTINE, CECUM",EDEMA,0.029850746,67
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LARGE INTESTINE, COLON",UNREMARKABLE,1,67
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,1,46
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,LARYNX,UNREMARKABLE,1,21
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,LIVER,UNREMARKABLE,0.959183673,49
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,LIVER,VACUOLATION,0.020408163,49
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,LIVER,CYTOPLASMIC ALTERATION,0.020408163,49
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,LUNG,UNREMARKABLE,0.954545455,22
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,LUNG,GRANULOMA,0.045454545,22
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,LUNG/BRONCHUS,UNREMARKABLE,0.413793103,29
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,LUNG/BRONCHUS,INFLAMMATION,0.275862069,29
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,LUNG/BRONCHUS,HYPERPLASIA,0.172413793,29
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,LUNG/BRONCHUS,INFILTRATE,0.103448276,29
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,LUNG/BRONCHUS,NECROSIS,0.034482759,29
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LYMPH NODE, AXILLARY",UNREMARKABLE,1,15
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.984848485,66
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LYMPH NODE, MANDIBULAR",ERYTHROPHAGOCYTOSIS,0.015151515,66
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,0.666666667,3
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LYMPH NODE, MEDIASTINAL",HYPERPLASIA,0.333333333,3
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.962264151,53
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LYMPH NODE, MESENTERIC",CONGESTION,0.018867925,53
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LYMPH NODE, MESENTERIC",ERYTHROPHAGOCYTOSIS,0.018867925,53
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LYMPH NODE, PAROTID",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,1,4
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"MEMBRANE, NICTITATING",UNREMARKABLE,1,42
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"MUCOSA, NASAL",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,1,15
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1,15
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"MUSCLE, SKELETAL",UNREMARKABLE,1,39
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,NASAL TURBINATE,UNREMARKABLE,1,25
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,NASOPHARYNX,UNREMARKABLE,1,21
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"NERVE, OPTIC",UNREMARKABLE,1,102
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"NERVE, SCIATIC",UNREMARKABLE,1,67
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"NERVE, TIBIAL",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,OVARY,UNREMARKABLE,1,53
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,OVIDUCT,UNREMARKABLE,0.928571429,14
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,OVIDUCT,CYST,0.071428571,14
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,PANCREAS,UNREMARKABLE,0.966666667,60
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,PANCREAS,HEMORRHAGE,0.016666667,60
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,PANCREAS,ACCESSORY TISSUE,0.016666667,60
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,PHARYNX,UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,PINNA,INFLAMMATION,0.333333333,3
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,PINNA,HYPERPLASIA,0.333333333,3
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,PINNA,UNREMARKABLE,0.333333333,3
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,SINUS,UNREMARKABLE,0.526315789,38
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,SINUS,INFLAMMATION,0.473684211,38
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SITE, INJECTION",HEMORRHAGE,0.28,25
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SITE, INJECTION",THROMBUS,0.24,25
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SITE, INJECTION",INFILTRATE,0.16,25
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SITE, INJECTION",INFLAMMATION,0.12,25
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SITE, INJECTION",FIBROSIS,0.08,25
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SITE, INJECTION",EDEMA,0.04,25
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SITE, INJECTION",ULCER,0.04,25
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SITE, INJECTION",NECROSIS,0.04,25
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,SKIN,UNREMARKABLE,1,18
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,SKIN/SUBCUTIS,UNREMARKABLE,0.973684211,38
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,SKIN/SUBCUTIS,EROSION/ULCER,0.026315789,38
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,1,67
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SMALL INTESTINE, ILEUM",UNREMARKABLE,1,61
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,1,60
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SMALL INTESTINE, SACCULUS ROTUNDUS",UNREMARKABLE,1,15
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,SPINAL CORD,UNREMARKABLE,1,11
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SPINAL CORD, CERVICAL",UNREMARKABLE,1,43
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SPINAL CORD, LUMBAR",UNREMARKABLE,1,22
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,"SPINAL CORD, THORACIC",UNREMARKABLE,1,22
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,SPLEEN,UNREMARKABLE,0.893617021,47
