SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, PITUITARY",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, SALIVARY",UNREMARKABLE,0.9921875
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, SALIVARY",INFILTRATE,0.0078125
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,0.98
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, SALIVARY, PAROTID","HEMANGIOSARCOMA, MALIGNANT",0.02
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, THYROID",UNREMARKABLE,0.9923273657289002
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, THYROID",CYST,0.005115089514066497
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, THYROID","ADENOMA, FOLLICULAR CELL, BENIGN",0.0025575447570332483
MOUSE,CB6F1-TGN (RASH2),F,"GLAND, ZYMBAL",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,HEART,UNREMARKABLE,0.9975369458128078
MOUSE,CB6F1-TGN (RASH2),F,HEART,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0024630541871921183
MOUSE,CB6F1-TGN (RASH2),F,HEMOLYMPHORETICULAR TISSUE,UNREMARKABLE,0.9866666666666667
MOUSE,CB6F1-TGN (RASH2),F,HEMOLYMPHORETICULAR TISSUE,"LYMPHOMA, MALIGNANT",0.013333333333333334
MOUSE,CB6F1-TGN (RASH2),F,"JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,KIDNEY,UNREMARKABLE,0.979328165374677
MOUSE,CB6F1-TGN (RASH2),F,KIDNEY,INFILTRATE,0.007751937984496124
MOUSE,CB6F1-TGN (RASH2),F,KIDNEY,BASOPHILIA,0.002583979328165375
MOUSE,CB6F1-TGN (RASH2),F,KIDNEY,FIBROSIS,0.002583979328165375
MOUSE,CB6F1-TGN (RASH2),F,KIDNEY,BASOPHILIC TUBULE,0.002583979328165375
MOUSE,CB6F1-TGN (RASH2),F,KIDNEY,DILATATION,0.002583979328165375
MOUSE,CB6F1-TGN (RASH2),F,KIDNEY,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.002583979328165375
MOUSE,CB6F1-TGN (RASH2),F,LARGE INTESTINE,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"LARGE INTESTINE, CECUM",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"LARGE INTESTINE, COLON",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,LARYNX,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,LIVER,UNREMARKABLE,0.8971631205673759
MOUSE,CB6F1-TGN (RASH2),F,LIVER,INFILTRATE,0.05673758865248227
MOUSE,CB6F1-TGN (RASH2),F,LIVER,NECROSIS,0.014184397163120567
MOUSE,CB6F1-TGN (RASH2),F,LIVER,TENSION LIPIDOSIS,0.0070921985815602835
MOUSE,CB6F1-TGN (RASH2),F,LIVER,"HEMANGIOMA, BENIGN",0.0070921985815602835
MOUSE,CB6F1-TGN (RASH2),F,LIVER,VACUOLATION,0.0035460992907801418
MOUSE,CB6F1-TGN (RASH2),F,LIVER,CONGESTION,0.0035460992907801418
MOUSE,CB6F1-TGN (RASH2),F,LIVER,ANGIECTASIS,0.0035460992907801418
MOUSE,CB6F1-TGN (RASH2),F,LIVER,INFARCT,0.0035460992907801418
MOUSE,CB6F1-TGN (RASH2),F,LIVER,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0035460992907801418
MOUSE,CB6F1-TGN (RASH2),F,LUNG,UNREMARKABLE,0.9128787878787878
MOUSE,CB6F1-TGN (RASH2),F,LUNG,HEMORRHAGE,0.041666666666666664
MOUSE,CB6F1-TGN (RASH2),F,LUNG,"ADENOMA, BRONCHIOLOALVEOLAR, BENIGN",0.01893939393939394
MOUSE,CB6F1-TGN (RASH2),F,LUNG,INFILTRATE,0.011363636363636364
MOUSE,CB6F1-TGN (RASH2),F,LUNG,HYPERPLASIA,0.007575757575757576
MOUSE,CB6F1-TGN (RASH2),F,LUNG,"CARCINOMA, BRONCHIOLOALVEOLAR, MALIGNANT",0.003787878787878788
MOUSE,CB6F1-TGN (RASH2),F,LUNG,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.003787878787878788
MOUSE,CB6F1-TGN (RASH2),F,LUNG/BRONCHUS,UNREMARKABLE,0.9368421052631579
MOUSE,CB6F1-TGN (RASH2),F,LUNG/BRONCHUS,"CARCINOMA, BRONCHIOLOALVEOLAR, MALIGNANT",0.042105263157894736
MOUSE,CB6F1-TGN (RASH2),F,LUNG/BRONCHUS,"ADENOMA, BRONCHIOLOALVEOLAR, BENIGN",0.021052631578947368
MOUSE,CB6F1-TGN (RASH2),F,LYMPH NODE,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"LYMPH NODE, AXILLARY",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9724517906336089
MOUSE,CB6F1-TGN (RASH2),F,"LYMPH NODE, MANDIBULAR",HYPERPLASIA,0.02203856749311295
MOUSE,CB6F1-TGN (RASH2),F,"LYMPH NODE, MANDIBULAR",HEMORRHAGE,0.0027548209366391185
MOUSE,CB6F1-TGN (RASH2),F,"LYMPH NODE, MANDIBULAR","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0027548209366391185
MOUSE,CB6F1-TGN (RASH2),F,"LYMPH NODE, MEDIASTINAL",HYPERPLASIA,1.0
MOUSE,CB6F1-TGN (RASH2),F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9972826086956522
MOUSE,CB6F1-TGN (RASH2),F,"LYMPH NODE, MESENTERIC","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.002717391304347826
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,0.7297297297297297
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, BICEPS FEMORIS",DEGENERATION/REGENERATION,0.2702702702702703
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, DIAPHRAGM",UNREMARKABLE,0.96
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, DIAPHRAGM",DEGENERATION/REGENERATION,0.04
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION/REGENERATION,0.96
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,0.04
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"MUSCLE, SKELETAL",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"NERVE, OPTIC",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"NERVE, SCIATIC",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,NOSE,UNREMARKABLE,0.991304347826087
MOUSE,CB6F1-TGN (RASH2),F,NOSE,DEGENERATION,0.008695652173913044
MOUSE,CB6F1-TGN (RASH2),F,OVARY,UNREMARKABLE,0.9846547314578005
MOUSE,CB6F1-TGN (RASH2),F,OVARY,ATROPHY,0.005115089514066497
MOUSE,CB6F1-TGN (RASH2),F,OVARY,CYST,0.0025575447570332483
MOUSE,CB6F1-TGN (RASH2),F,OVARY,"HEMANGIOMA, BENIGN",0.0025575447570332483
MOUSE,CB6F1-TGN (RASH2),F,OVARY,ANGIECTASIS,0.0025575447570332483
MOUSE,CB6F1-TGN (RASH2),F,OVARY,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0025575447570332483
MOUSE,CB6F1-TGN (RASH2),F,OVIDUCT,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,PANCREAS,UNREMARKABLE,0.9948320413436692
MOUSE,CB6F1-TGN (RASH2),F,PANCREAS,PIGMENT,0.002583979328165375
MOUSE,CB6F1-TGN (RASH2),F,PANCREAS,INFILTRATE,0.002583979328165375
MOUSE,CB6F1-TGN (RASH2),F,PEYER'S PATCH,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,PHARYNX,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"SITE, INJECTION",INFLAMMATION,0.547945205479452
MOUSE,CB6F1-TGN (RASH2),F,"SITE, INJECTION",UNREMARKABLE,0.2465753424657534
MOUSE,CB6F1-TGN (RASH2),F,"SITE, INJECTION",INFILTRATE,0.1917808219178082
MOUSE,CB6F1-TGN (RASH2),F,"SITE, INJECTION",GRANULOMA,0.0136986301369863
MOUSE,CB6F1-TGN (RASH2),F,SKIN,UNREMARKABLE,0.9904458598726115
MOUSE,CB6F1-TGN (RASH2),F,SKIN,INFILTRATE,0.0031847133757961785
MOUSE,CB6F1-TGN (RASH2),F,SKIN,FIBROSIS,0.0031847133757961785
MOUSE,CB6F1-TGN (RASH2),F,SKIN,CRUST,0.0031847133757961785
MOUSE,CB6F1-TGN (RASH2),F,SKIN/SUBCUTIS,UNREMARKABLE,0.963855421686747
MOUSE,CB6F1-TGN (RASH2),F,SKIN/SUBCUTIS,"HEMANGIOSARCOMA, MALIGNANT",0.024096385542168676
MOUSE,CB6F1-TGN (RASH2),F,SKIN/SUBCUTIS,EDEMA,0.012048192771084338
MOUSE,CB6F1-TGN (RASH2),F,SMALL INTESTINE,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"SMALL INTESTINE, ILEUM",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,SPINAL CORD,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"SPINAL CORD, CERVICAL",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,"SPINAL CORD, LUMBAR",UNREMARKABLE,0.9894736842105263
MOUSE,CB6F1-TGN (RASH2),F,"SPINAL CORD, LUMBAR",CYST,0.010526315789473684
MOUSE,CB6F1-TGN (RASH2),F,"SPINAL CORD, THORACIC",UNREMARKABLE,0.9904761904761905
MOUSE,CB6F1-TGN (RASH2),F,"SPINAL CORD, THORACIC",DEGENERATION,0.009523809523809525
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,UNREMARKABLE,0.9171270718232044
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,"PIGMENT, INCREASED",0.03038674033149171
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,"HEMANGIOSARCOMA, MALIGNANT",0.024861878453038673
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,PIGMENT,0.016574585635359115
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,VACUOLATION,0.008287292817679558
MOUSE,CB6F1-TGN (RASH2),F,SPLEEN,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0027624309392265192
MOUSE,CB6F1-TGN (RASH2),F,STOMACH,UNREMARKABLE,0.9666666666666667
MOUSE,CB6F1-TGN (RASH2),F,STOMACH,HYPERPLASIA,0.02
MOUSE,CB6F1-TGN (RASH2),F,STOMACH,"SARCOMA, MALIGNANT",0.006666666666666667
MOUSE,CB6F1-TGN (RASH2),F,STOMACH,CYST,0.006666666666666667
MOUSE,CB6F1-TGN (RASH2),F,"STOMACH, GLANDULAR",UNREMARKABLE,0.9691629955947136
MOUSE,CB6F1-TGN (RASH2),F,"STOMACH, GLANDULAR",EROSION/ULCER,0.030837004405286344
MOUSE,CB6F1-TGN (RASH2),F,"STOMACH, NONGLANDULAR",UNREMARKABLE,0.9955156950672646
MOUSE,CB6F1-TGN (RASH2),F,"STOMACH, NONGLANDULAR",EROSION/ULCER,0.004484304932735426
MOUSE,CB6F1-TGN (RASH2),F,THYMUS,UNREMARKABLE,0.9644808743169399
MOUSE,CB6F1-TGN (RASH2),F,THYMUS,"THYMOMA, BENIGN",0.02459016393442623
MOUSE,CB6F1-TGN (RASH2),F,THYMUS,"THYMOMA, MALIGNANT",0.00546448087431694
MOUSE,CB6F1-TGN (RASH2),F,THYMUS,HYPERPLASIA,0.00273224043715847
MOUSE,CB6F1-TGN (RASH2),F,THYMUS,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.00273224043715847
MOUSE,CB6F1-TGN (RASH2),F,TONGUE,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,TRACHEA,UNREMARKABLE,0.9974424552429667
MOUSE,CB6F1-TGN (RASH2),F,TRACHEA,INFILTRATE,0.0025575447570332483
MOUSE,CB6F1-TGN (RASH2),F,URETER,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,URINARY BLADDER,UNREMARKABLE,0.9949494949494949
MOUSE,CB6F1-TGN (RASH2),F,URINARY BLADDER,INFILTRATE,0.005050505050505051
MOUSE,CB6F1-TGN (RASH2),F,UTERUS,UNREMARKABLE,0.970873786407767
MOUSE,CB6F1-TGN (RASH2),F,UTERUS,DILATATION,0.009708737864077669
MOUSE,CB6F1-TGN (RASH2),F,UTERUS,ATROPHY,0.009708737864077669
MOUSE,CB6F1-TGN (RASH2),F,UTERUS,"HEMANGIOSARCOMA, MALIGNANT",0.0048543689320388345
MOUSE,CB6F1-TGN (RASH2),F,UTERUS,CONGESTION,0.0048543689320388345
MOUSE,CB6F1-TGN (RASH2),F,UTERUS/CERVIX,UNREMARKABLE,0.9577464788732394
MOUSE,CB6F1-TGN (RASH2),F,UTERUS/CERVIX,HYPERPLASIA,0.028169014084507043
MOUSE,CB6F1-TGN (RASH2),F,UTERUS/CERVIX,"POLYP, ENDOMETRIAL STROMAL, BENIGN",0.014084507042253521
MOUSE,CB6F1-TGN (RASH2),F,VAGINA,UNREMARKABLE,0.9974683544303797
MOUSE,CB6F1-TGN (RASH2),F,VAGINA,ATROPHY,0.002531645569620253
MOUSE,CB6F1-TGN (RASH2),M,ADIPOSE TISSUE,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"ARTERY, AORTA",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"BODY CAVITY, ABDOMINAL","HEMANGIOSARCOMA, MALIGNANT",1.0
MOUSE,CB6F1-TGN (RASH2),M,"BODY CAVITY, NASAL",UNREMARKABLE,0.7364341085271318
MOUSE,CB6F1-TGN (RASH2),M,"BODY CAVITY, NASAL",INFLAMMATION,0.2558139534883721
MOUSE,CB6F1-TGN (RASH2),M,"BODY CAVITY, NASAL",CYST,0.007751937984496124
MOUSE,CB6F1-TGN (RASH2),M,BONE,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,BONE MARROW,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"BONE MARROW, FEMUR",UNREMARKABLE,0.997289972899729
MOUSE,CB6F1-TGN (RASH2),M,"BONE MARROW, FEMUR","LYMPHOMA, MALIGNANT",0.0027100271002710027
MOUSE,CB6F1-TGN (RASH2),M,"BONE MARROW, STERNUM",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"BONE, FEMUR",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"BONE, STERNUM",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"BONE, TIBIA",HYPERPLASIA,1.0
MOUSE,CB6F1-TGN (RASH2),M,BRAIN,UNREMARKABLE,0.9975669099756691
MOUSE,CB6F1-TGN (RASH2),M,BRAIN,CONGESTION,0.0024330900243309003
MOUSE,CB6F1-TGN (RASH2),M,"BRAIN, CEREBELLUM",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"BRAIN, CEREBRUM",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,EAR,HYPERPLASIA,0.5
MOUSE,CB6F1-TGN (RASH2),M,EAR,INFLAMMATION,0.5
MOUSE,CB6F1-TGN (RASH2),M,EPIDIDYMIS,UNREMARKABLE,0.9774436090225563
MOUSE,CB6F1-TGN (RASH2),M,EPIDIDYMIS,INFLAMMATION,0.012531328320802004
MOUSE,CB6F1-TGN (RASH2),M,EPIDIDYMIS,SPERM GRANULOMA,0.005012531328320802
MOUSE,CB6F1-TGN (RASH2),M,EPIDIDYMIS,SPERMATOCELE,0.005012531328320802
MOUSE,CB6F1-TGN (RASH2),M,ESOPHAGUS,UNREMARKABLE,0.9855072463768116
MOUSE,CB6F1-TGN (RASH2),M,ESOPHAGUS,DEGENERATION,0.007246376811594203
MOUSE,CB6F1-TGN (RASH2),M,ESOPHAGUS,INFLAMMATION,0.004830917874396135
MOUSE,CB6F1-TGN (RASH2),M,ESOPHAGUS,INFILTRATE,0.0024154589371980675
MOUSE,CB6F1-TGN (RASH2),M,EYE,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,GALLBLADDER,UNREMARKABLE,0.9896907216494846
MOUSE,CB6F1-TGN (RASH2),M,GALLBLADDER,INFILTRATE,0.005154639175257732
MOUSE,CB6F1-TGN (RASH2),M,GALLBLADDER,INFLAMMATION,0.002577319587628866
MOUSE,CB6F1-TGN (RASH2),M,GALLBLADDER,CYST,0.002577319587628866
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, ADRENAL",UNREMARKABLE,0.9180327868852459
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, ADRENAL",HYPERPLASIA,0.06323185011709602
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, ADRENAL",VACUOLATION,0.0117096018735363
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, ADRENAL",ACCESSORY TISSUE,0.00234192037470726
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, ADRENAL",ECTOPIC TISSUE,0.00234192037470726
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, ADRENAL",CONGESTION,0.00234192037470726
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, COAGULATING",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, HARDERIAN",UNREMARKABLE,0.9828850855745721
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, HARDERIAN","ADENOMA, BENIGN",0.014669926650366748
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, HARDERIAN",HYPERPLASIA,0.0024449877750611247
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, LACRIMAL",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, MAMMARY",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PARATHYROID",UNREMARKABLE,0.9320113314447592
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PARATHYROID",CYST,0.0679886685552408
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PITUITARY",UNREMARKABLE,0.9903846153846154
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PITUITARY",HYPERPLASIA,0.004807692307692308
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PITUITARY",CYST,0.002403846153846154
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PITUITARY","LYMPHOMA, MALIGNANT",0.002403846153846154
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PREPUTIAL",UNREMARKABLE,0.99
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PREPUTIAL",PERFORATION,0.01
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PROSTATE",UNREMARKABLE,0.9951690821256038
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PROSTATE",INFLAMMATION,0.0024154589371980675
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, PROSTATE","HEMANGIOSARCOMA, MALIGNANT",0.0024154589371980675
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SALIVARY",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SEMINAL VESICLE",UNREMARKABLE,0.997624703087886
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, SEMINAL VESICLE",ATROPHY,0.0023752969121140144
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, THYROID",UNREMARKABLE,0.997624703087886
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, THYROID","ADENOMA, BENIGN",0.0023752969121140144
MOUSE,CB6F1-TGN (RASH2),M,"GLAND, ZYMBAL",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,0.9962546816479401
MOUSE,CB6F1-TGN (RASH2),M,GUT-ASSOCIATED LYMPHOID TISSUE,CYST,0.003745318352059925
MOUSE,CB6F1-TGN (RASH2),M,HEART,UNREMARKABLE,0.9929411764705882
MOUSE,CB6F1-TGN (RASH2),M,HEART,MINERALIZATION,0.002352941176470588
MOUSE,CB6F1-TGN (RASH2),M,HEART,CYST,0.002352941176470588
MOUSE,CB6F1-TGN (RASH2),M,HEART,"LYMPHOMA, MALIGNANT",0.002352941176470588
MOUSE,CB6F1-TGN (RASH2),M,HEMOLYMPHORETICULAR TISSUE,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,UNREMARKABLE,0.8918918918918919
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,BASOPHILIA,0.02702702702702703
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,BASOPHILIC TUBULE,0.021621621621621623
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,DILATATION,0.016216216216216217
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,INFILTRATE,0.010810810810810811
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,DEGENERATION,0.008108108108108109
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,VACUOLATION,0.005405405405405406
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,CYST,0.005405405405405406
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,INFLAMMATION,0.002702702702702703
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,MINERALIZATION,0.002702702702702703
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,HYPERPLASIA,0.002702702702702703
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,"LYMPHOMA, MALIGNANT",0.002702702702702703
MOUSE,CB6F1-TGN (RASH2),M,KIDNEY,INFARCT,0.002702702702702703
MOUSE,CB6F1-TGN (RASH2),M,LARGE INTESTINE,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"LARGE INTESTINE, CECUM",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"LARGE INTESTINE, COLON",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.9968253968253968
MOUSE,CB6F1-TGN (RASH2),M,"LARGE INTESTINE, RECTUM",CYST,0.0031746031746031746
MOUSE,CB6F1-TGN (RASH2),M,LARYNX,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,LIVER,UNREMARKABLE,0.9252336448598131
MOUSE,CB6F1-TGN (RASH2),M,LIVER,INFILTRATE,0.03115264797507788
MOUSE,CB6F1-TGN (RASH2),M,LIVER,VACUOLATION,0.01557632398753894
MOUSE,CB6F1-TGN (RASH2),M,LIVER,NECROSIS,0.01557632398753894
MOUSE,CB6F1-TGN (RASH2),M,LIVER,INFLAMMATION,0.003115264797507788
MOUSE,CB6F1-TGN (RASH2),M,LIVER,TENSION LIPIDOSIS,0.003115264797507788
MOUSE,CB6F1-TGN (RASH2),M,LIVER,"LYMPHOMA, MALIGNANT",0.003115264797507788
MOUSE,CB6F1-TGN (RASH2),M,LIVER,MINERALIZATION,0.003115264797507788
MOUSE,CB6F1-TGN (RASH2),M,LUNG,UNREMARKABLE,0.8759398496240601
MOUSE,CB6F1-TGN (RASH2),M,LUNG,HEMORRHAGE,0.06015037593984962
MOUSE,CB6F1-TGN (RASH2),M,LUNG,"ADENOMA, BRONCHIOLOALVEOLAR, BENIGN",0.041353383458646614
MOUSE,CB6F1-TGN (RASH2),M,LUNG,INFILTRATE,0.007518796992481203
MOUSE,CB6F1-TGN (RASH2),M,LUNG,HYPERPLASIA,0.007518796992481203
MOUSE,CB6F1-TGN (RASH2),M,LUNG,INFLAMMATION,0.0037593984962406013
MOUSE,CB6F1-TGN (RASH2),M,LUNG,"LYMPHOMA, MALIGNANT",0.0037593984962406013
MOUSE,CB6F1-TGN (RASH2),M,LUNG/BRONCHUS,UNREMARKABLE,0.8790322580645161
MOUSE,CB6F1-TGN (RASH2),M,LUNG/BRONCHUS,"ADENOMA, BRONCHIOLOALVEOLAR, BENIGN",0.08064516129032258
MOUSE,CB6F1-TGN (RASH2),M,LUNG/BRONCHUS,HYPERPLASIA,0.016129032258064516
MOUSE,CB6F1-TGN (RASH2),M,LUNG/BRONCHUS,INFLAMMATION,0.008064516129032258
MOUSE,CB6F1-TGN (RASH2),M,LUNG/BRONCHUS,"MESOTHELIOMA, MALIGNANT",0.008064516129032258
MOUSE,CB6F1-TGN (RASH2),M,LUNG/BRONCHUS,"CARCINOMA, BRONCHIOLOALVEOLAR, MALIGNANT",0.008064516129032258
MOUSE,CB6F1-TGN (RASH2),M,LYMPH NODE,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, AXILLARY",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.9230769230769231
MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, INGUINAL","LYMPHOMA, MALIGNANT",0.07692307692307693
MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9946949602122016
MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, MANDIBULAR",HYPERPLASIA,0.002652519893899204
MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, MANDIBULAR","LYMPHOMA, MALIGNANT",0.002652519893899204
MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9974747474747475
