SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,0.9816643159379408,709
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, PAROTID",VACUOLATION,0.011283497884344146,709
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, PAROTID",INFILTRATE,0.005641748942172073,709
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, PAROTID","LYMPHOMA, MALIGNANT",0.0014104372355430183,709
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0,672
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,0.996301277740417,2974
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, SUBMANDIBULAR",HEMORRHAGE,0.0013449899125756557,2974
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, SUBMANDIBULAR",INFLAMMATION,0.0006724949562878278,2974
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, SUBMANDIBULAR",CONGESTION,0.0003362474781439139,2974
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, SUBMANDIBULAR","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0003362474781439139,2974
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, SUBMANDIBULAR","LYMPHOMA, MALIGNANT",0.0003362474781439139,2974
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, SUBMANDIBULAR",FIBROSIS,0.0003362474781439139,2974
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, SUBMANDIBULAR",ATROPHY,0.0003362474781439139,2974
RAT,SPRAGUE-DAWLEY,F,"GLAND, SEMINAL VESICLE",UNREMARKABLE,1.0,3
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",UNREMARKABLE,0.9451966473243069,3102
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",CYST,0.022243713733075435,3102
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID","ADENOMA, C-CELL, BENIGN",0.01708575112830432,3102
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",ECTOPIC TISSUE,0.004190844616376531,3102
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID","CARCINOMA, C-CELL, MALIGNANT",0.0038684719535783366,3102
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",ULTIMOBRANCHIAL CYST,0.002256608639587363,3102
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID","ADENOMA, FOLLICULAR CELL, BENIGN",0.0019342359767891683,3102
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",HYPERTROPHY,0.0009671179883945841,3102
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",HYPERPLASIA,0.0009671179883945841,3102
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID","CARCINOMA, FOLLICULAR CELL, MALIGNANT",0.0003223726627981947,3102
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",INFILTRATE,0.0003223726627981947,3102
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",PERSISTENT THYROGLOSSAL DUCT,0.0003223726627981947,3102
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID","FIBROMA, BENIGN",0.0003223726627981947,3102
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,1.0,10
RAT,SPRAGUE-DAWLEY,F,"GLAND, ZYMBAL",UNREMARKABLE,0.9917355371900827,363
RAT,SPRAGUE-DAWLEY,F,"GLAND, ZYMBAL","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0027548209366391185,363
RAT,SPRAGUE-DAWLEY,F,"GLAND, ZYMBAL",CYST,0.0027548209366391185,363
RAT,SPRAGUE-DAWLEY,F,"GLAND, ZYMBAL","LYMPHOMA, MALIGNANT",0.0027548209366391185,363
RAT,SPRAGUE-DAWLEY,F,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,0.9949141767323586,1573
RAT,SPRAGUE-DAWLEY,F,GUT-ASSOCIATED LYMPHOID TISSUE,MINERALIZATION,0.0025429116338207248,1573
RAT,SPRAGUE-DAWLEY,F,GUT-ASSOCIATED LYMPHOID TISSUE,NECROSIS,0.0006357279084551812,1573
RAT,SPRAGUE-DAWLEY,F,GUT-ASSOCIATED LYMPHOID TISSUE,"LYMPHOMA, MALIGNANT",0.0006357279084551812,1573
RAT,SPRAGUE-DAWLEY,F,GUT-ASSOCIATED LYMPHOID TISSUE,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.0006357279084551812,1573
RAT,SPRAGUE-DAWLEY,F,GUT-ASSOCIATED LYMPHOID TISSUE,HEMORRHAGE,0.0006357279084551812,1573
RAT,SPRAGUE-DAWLEY,F,HEART,UNREMARKABLE,0.9663186257999327,2969
RAT,SPRAGUE-DAWLEY,F,HEART,INFILTRATE,0.011451667228022903,2969
RAT,SPRAGUE-DAWLEY,F,HEART,NECROSIS/INFILTRATE,0.0030313236780060626,2969
RAT,SPRAGUE-DAWLEY,F,HEART,DEGENERATION,0.002694509936005389,2969
RAT,SPRAGUE-DAWLEY,F,HEART,DILATATION,0.002694509936005389,2969
RAT,SPRAGUE-DAWLEY,F,HEART,HEMORRHAGE,0.002694509936005389,2969
RAT,SPRAGUE-DAWLEY,F,HEART,DEGENERATION/NECROSIS,0.0023576961940047153,2969
RAT,SPRAGUE-DAWLEY,F,HEART,INFLAMMATION,0.0023576961940047153,2969
RAT,SPRAGUE-DAWLEY,F,HEART,NECROSIS,0.0013472549680026945,2969
RAT,SPRAGUE-DAWLEY,F,HEART,THROMBUS,0.0013472549680026945,2969
RAT,SPRAGUE-DAWLEY,F,HEART,FIBROSIS,0.0013472549680026945,2969
RAT,SPRAGUE-DAWLEY,F,HEART,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0006736274840013472,2969
RAT,SPRAGUE-DAWLEY,F,HEART,INFILTRATE/FIBROSIS,0.0003368137420006736,2969
RAT,SPRAGUE-DAWLEY,F,HEART,ABSCESS,0.0003368137420006736,2969
RAT,SPRAGUE-DAWLEY,F,HEART,MINERALIZATION,0.0003368137420006736,2969
RAT,SPRAGUE-DAWLEY,F,HEART,NEOVASCULARIZATION,0.0003368137420006736,2969
RAT,SPRAGUE-DAWLEY,F,HEART,RODENT PROGRESSIVE CARDIOMYOPATHY,0.0003368137420006736,2969
RAT,SPRAGUE-DAWLEY,F,HEMOLYMPHORETICULAR TISSUE,UNREMARKABLE,0.9508196721311475,122
RAT,SPRAGUE-DAWLEY,F,HEMOLYMPHORETICULAR TISSUE,"LYMPHOMA, MALIGNANT",0.040983606557377046,122
RAT,SPRAGUE-DAWLEY,F,HEMOLYMPHORETICULAR TISSUE,"LEUKEMIA, LARGE GRANULAR LYMPHOCYTIC, MALIGNANT",0.00819672131147541,122
RAT,SPRAGUE-DAWLEY,F,HINDLIMB,UNREMARKABLE,1.0,3
RAT,SPRAGUE-DAWLEY,F,INNER EAR,UNREMARKABLE,1.0,44
RAT,SPRAGUE-DAWLEY,F,INTERVERTEBRAL DISC,UNREMARKABLE,1.0,20
RAT,SPRAGUE-DAWLEY,F,JOINT,UNREMARKABLE,1.0,101
RAT,SPRAGUE-DAWLEY,F,"JOINT, CARPUS",UNREMARKABLE,1.0,28
RAT,SPRAGUE-DAWLEY,F,"JOINT, ELBOW",UNREMARKABLE,1.0,29
RAT,SPRAGUE-DAWLEY,F,"JOINT, FEMOROTIBIAL",UNREMARKABLE,0.9661387220098306,1831
RAT,SPRAGUE-DAWLEY,F,"JOINT, FEMOROTIBIAL",DEGENERATIVE JOINT DISEASE,0.013653741125068269,1831
RAT,SPRAGUE-DAWLEY,F,"JOINT, FEMOROTIBIAL","CELLULARITY, INCREASED",0.005461496450027308,1831
RAT,SPRAGUE-DAWLEY,F,"JOINT, FEMOROTIBIAL",CELL DEBRIS,0.005461496450027308,1831
RAT,SPRAGUE-DAWLEY,F,"JOINT, FEMOROTIBIAL",DEGENERATION,0.004915346805024577,1831
RAT,SPRAGUE-DAWLEY,F,"JOINT, FEMOROTIBIAL",EROSION,0.002730748225013654,1831
RAT,SPRAGUE-DAWLEY,F,"JOINT, FEMOROTIBIAL",ANGIECTASIS,0.0010922992900054614,1831
RAT,SPRAGUE-DAWLEY,F,"JOINT, FEMOROTIBIAL","LYMPHOMA, MALIGNANT",0.0005461496450027307,1831
RAT,SPRAGUE-DAWLEY,F,"JOINT, TARSUS",UNREMARKABLE,1.0,24
RAT,SPRAGUE-DAWLEY,F,KIDNEY,UNREMARKABLE,0.6646103896103897,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,MINERALIZATION,0.11428571428571428,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,BASOPHILIA,0.03538961038961039,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,CHRONIC PROGRESSIVE NEPHROPATHY,0.030844155844155844,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,INFILTRATE,0.023376623376623377,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,BASOPHILIC TUBULE,0.023376623376623377,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,VACUOLATION,0.01818181818181818,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,CYST,0.017857142857142856,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,CAST,0.013311688311688311,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,DILATATION,0.010714285714285714,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,CONGESTION,0.00974025974025974,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,FIBROSIS,0.00551948051948052,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,HYPERPLASIA,0.005194805194805195,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,DEGENERATION,0.00487012987012987,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,INFLAMMATION,0.003246753246753247,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,INFARCT,0.003246753246753247,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,DEGENERATION/NECROSIS,0.002922077922077922,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,FATTY CHANGE,0.001948051948051948,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,HYPERTROPHY,0.000974025974025974,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"LYMPHOMA, MALIGNANT",0.0006493506493506494,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"LIPOSARCOMA, MALIGNANT",0.0006493506493506494,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0006493506493506494,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,THROMBUS,0.0006493506493506494,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"ADENOMA, BENIGN",0.0006493506493506494,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,CALCULUS,0.0006493506493506494,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,FIBROPLASIA,0.0006493506493506494,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,DEGENERATION/REGENERATION,0.0006493506493506494,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,PYELONEPHRITIS,0.0006493506493506494,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,NECROSIS,0.0006493506493506494,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,PIGMENT,0.0003246753246753247,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,HYPOPLASIA,0.0003246753246753247,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"NEPHROBLASTOMA, MALIGNANT",0.0003246753246753247,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.0003246753246753247,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"HEMANGIOSARCOMA, MALIGNANT",0.0003246753246753247,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"LIPOMA, BENIGN",0.0003246753246753247,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,NEPHROBLASTEMATOSIS,0.0003246753246753247,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"CARCINOMA, SQUAMOUS CELL, MALIGNANT",0.0003246753246753247,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"ADENOMA, RENAL CELL, BENIGN",0.0003246753246753247,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,ECTASIA,0.0003246753246753247,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,REGENERATION,0.0003246753246753247,3080
RAT,SPRAGUE-DAWLEY,F,KIDNEY,HEMORRHAGE,0.0003246753246753247,3080
RAT,SPRAGUE-DAWLEY,F,LARGE COLON,UNREMARKABLE,1.0,51
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.9918280871670703,3304
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",INFLAMMATION,0.002421307506053269,3304
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",NECROSIS,0.001513317191283293,3304
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",CONGESTION,0.0012106537530266344,3304
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0009079903147699758,3304
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",INFILTRATE,0.0006053268765133172,3304
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",PARASITE,0.0006053268765133172,3304
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",ULCER,0.0003026634382566586,3304
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",HYPERPLASIA,0.0003026634382566586,3304
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",EDEMA,0.0003026634382566586,3304
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, COLON",UNREMARKABLE,0.9917557251908397,3275
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, COLON",DILATATION,0.004885496183206107,3275
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, COLON",PARASITE,0.0024427480916030535,3275
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, COLON","SARCOMA, HISTIOCYTIC, MALIGNANT",0.0003053435114503817,3275
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, COLON","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0003053435114503817,3275
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, COLON",INFLAMMATION,0.0003053435114503817,3275
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.9872354719516292,2977
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, RECTUM",PARASITE,0.004030903594222372,2977
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, RECTUM",DILATATION,0.003359086328518643,2977
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, RECTUM",INFLAMMATION,0.002015451797111186,2977
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, RECTUM",MINERALIZATION,0.0006718172657037286,2977
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, RECTUM",HEMORRHAGE,0.0006718172657037286,2977
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, RECTUM","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0003359086328518643,2977
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, RECTUM",HYPERPLASIA,0.0003359086328518643,2977
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, RECTUM","LYMPHOMA, MALIGNANT",0.0003359086328518643,2977
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, RECTUM","ADENOMA, BENIGN",0.0003359086328518643,2977
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, RECTUM",EROSION/ULCER,0.0003359086328518643,2977
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, RECTUM",CRUST,0.0003359086328518643,2977
RAT,SPRAGUE-DAWLEY,F,LARYNX,UNREMARKABLE,0.9764890282131662,1276
RAT,SPRAGUE-DAWLEY,F,LARYNX,INFILTRATE,0.006269592476489028,1276
RAT,SPRAGUE-DAWLEY,F,LARYNX,HYPERPLASIA/METAPLASIA,0.003918495297805642,1276
RAT,SPRAGUE-DAWLEY,F,LARYNX,HEMORRHAGE,0.003134796238244514,1276
RAT,SPRAGUE-DAWLEY,F,LARYNX,EDEMA,0.0023510971786833857,1276
RAT,SPRAGUE-DAWLEY,F,LARYNX,"LYMPHOMA, MALIGNANT",0.001567398119122257,1276
RAT,SPRAGUE-DAWLEY,F,LARYNX,FOREIGN MATERIAL,0.001567398119122257,1276
RAT,SPRAGUE-DAWLEY,F,LARYNX,DEGENERATION,0.0007836990595611285,1276
RAT,SPRAGUE-DAWLEY,F,LARYNX,MINERALIZATION,0.0007836990595611285,1276
RAT,SPRAGUE-DAWLEY,F,LARYNX,HYPERPLASIA,0.0007836990595611285,1276
RAT,SPRAGUE-DAWLEY,F,LARYNX,DILATATION,0.0007836990595611285,1276
RAT,SPRAGUE-DAWLEY,F,LARYNX,"CARCINOMA, C-CELL, MALIGNANT",0.0007836990595611285,1276
RAT,SPRAGUE-DAWLEY,F,LARYNX,METAPLASIA,0.0007836990595611285,1276
RAT,SPRAGUE-DAWLEY,F,LIP,CYST,1.0,2
RAT,SPRAGUE-DAWLEY,F,LIVER,UNREMARKABLE,0.7482488669138855,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,INFILTRATE,0.09188298310671611,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,VACUOLATION,0.038318912237330034,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,NECROSIS,0.024309847548413678,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,EXTRAMEDULLARY HEMATOPOIESIS,0.023897816234033788,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,FATTY CHANGE,0.012360939431396786,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,INFLAMMATION,0.010300782859497322,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,CONGESTION,0.009476720230737536,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,TENSION LIPIDOSIS,0.007416563658838072,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,HYPERPLASIA,0.004120313143798929,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,AGGREGATE,0.003296250515039143,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,PIGMENT,0.003296250515039143,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,RAREFACTION,0.002472187886279357,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,ANGIECTASIS,0.002472187886279357,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,"LYMPHOMA, MALIGNANT",0.0016481252575195715,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,"ADENOMA, HEPATOCELLULAR, BENIGN",0.0016481252575195715,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,HEMORRHAGE,0.0012360939431396785,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0012360939431396785,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,SINGLE CELL NECROSIS,0.0012360939431396785,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,THROMBUS,0.0008240626287597857,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,DILATATION,0.0008240626287597857,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,HEPATODIAPHRAGMATIC NODULE,0.0008240626287597857,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,HYPERTROPHY,0.0008240626287597857,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,NECROSIS/INFLAMMATION,0.0008240626287597857,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,FIBROSIS,0.0008240626287597857,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,DEGENERATION/NECROSIS,0.0008240626287597857,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,KARYOCYTOMEGALY,0.00041203131437989287,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,"CARCINOMA, MALIGNANT",0.00041203131437989287,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,CYST,0.00041203131437989287,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,MALFORMATION,0.00041203131437989287,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,ADHESION,0.00041203131437989287,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,FOCUS OF CELLULAR ALTERATION,0.00041203131437989287,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.00041203131437989287,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,HYPERTROPHY/HYPERPLASIA,0.00041203131437989287,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,"STROMAL SARCOMA, ENDOMETRIAL, MALIGNANT",0.00041203131437989287,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,INTRAHEPATOCELLUAR ERYTHROCYTES,0.00041203131437989287,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,INFARCT,0.00041203131437989287,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,"MITOTIC FIGURES, INCREASED",0.00041203131437989287,2427
RAT,SPRAGUE-DAWLEY,F,LIVER,GRANULOMA,0.00041203131437989287,2427
RAT,SPRAGUE-DAWLEY,F,LUNG,UNREMARKABLE,0.8883817427385892,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,INFILTRATE,0.027385892116182572,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,HEMORRHAGE,0.022406639004149378,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,MINERALIZATION,0.01784232365145228,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,INFLAMMATION,0.011618257261410789,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,GRANULOMA,0.0053941908713692945,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,THROMBUS,0.004149377593360996,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,AGGREGATE,0.0037344398340248964,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,CONGESTION,0.002904564315352697,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,ACCUMULATION,0.002074688796680498,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,METAPLASIA,0.0016597510373443983,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,"CELLULARITY, INCREASED",0.0012448132780082987,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,HYPERTROPHY,0.0012448132780082987,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,FIBROSIS,0.0012448132780082987,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,"LYMPHOMA, MALIGNANT",0.0012448132780082987,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,FOREIGN MATERIAL,0.0012448132780082987,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,"ADENOCARCINOMA, MALIGNANT",0.0008298755186721991,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0008298755186721991,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,EMBOLUS,0.0008298755186721991,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,NECROSIS,0.0008298755186721991,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,"CARCINOMA, C-CELL, MALIGNANT",0.0004149377593360996,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,PIGMENT,0.0004149377593360996,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,HYPERPLASIA,0.0004149377593360996,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,EDEMA,0.0004149377593360996,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,"ALVEOLAR MACROPHAGES, INCREASED",0.0004149377593360996,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,CYST,0.0004149377593360996,2410
RAT,SPRAGUE-DAWLEY,F,LUNG,VACUOLATION,0.0004149377593360996,2410
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,UNREMARKABLE,0.9069767441860465,645
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,INFILTRATE,0.04186046511627907,645
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,HYPERPLASIA,0.018604651162790697,645
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,HEMORRHAGE,0.012403100775193798,645
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,MINERALIZATION,0.009302325581395349,645
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,INFLAMMATION,0.004651162790697674,645
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,ERYTHROPHAGOCYTOSIS,0.0015503875968992248,645
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,AGGREGATE,0.0015503875968992248,645
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,FIBROSIS,0.0015503875968992248,645
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,ACCUMULATION,0.0015503875968992248,645
RAT,SPRAGUE-DAWLEY,F,LYMPH NODE,UNREMARKABLE,1.0,6
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, AXILLARY",UNREMARKABLE,0.9199134199134199,462
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, AXILLARY",INFILTRATE,0.04112554112554113,462
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, AXILLARY",PIGMENT,0.02813852813852814,462
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, AXILLARY",HEMORRHAGE,0.010822510822510822,462
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, BRACHIAL",UNREMARKABLE,0.9166666666666666,12
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, BRACHIAL",HEMORRHAGE,0.08333333333333333,12
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, BRONCHIAL",UNREMARKABLE,1.0,1
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, CERVICAL",UNREMARKABLE,0.8128342245989305,187
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, CERVICAL",HYPERPLASIA,0.0748663101604278,187
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, CERVICAL",GRANULOMA,0.06417112299465241,187
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, CERVICAL","CELLULARITY, INCREASED",0.0213903743315508,187
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, CERVICAL",ERYTHROPHAGOCYTOSIS,0.016042780748663103,187
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, CERVICAL",HEMORRHAGE,0.0053475935828877,187
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, CERVICAL",PIGMENT,0.0053475935828877,187
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, ILIAC",UNREMARKABLE,0.9565217391304348,69
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, ILIAC",HEMORRHAGE,0.014492753623188406,69
