SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ,N
MOUSE,CB6F1-TGN (RASH2),M,DOSE SITE AND DERMAL OBSERVATIONS,DERMOBS,UNREMARKABLE,0.9642857142857143,336
MOUSE,CB6F1-TGN (RASH2),M,DOSE SITE AND DERMAL OBSERVATIONS,DERMOBS,,0.03571428571428571,336
MOUSE,CB6F1-TGN (RASH2),M,GENERAL OBSERVATIONS,GENOBS,UNREMARKABLE,1.0,234
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,UNREMARKABLE,0.9977537063844656,20033
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,RUFFLED FUR,0.0007487645385114561,20033
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,HUNCHED,0.0005990116308091649,20033
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,THIN,0.0003993410872061099,20033
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,"RAPID, SHALLOW BREATHING",0.00029950581540458244,20033
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,DECREASED MOTOR ACTIVITY,9.983527180152747e-05,20033
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,TREMORS,4.991763590076374e-05,20033
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,LABORED BREATHING,4.991763590076374e-05,20033
MOUSE,CB6F1-TGN (RASH2),M,RODENT CLINICAL SIGNS,RDCS,UNREMARKABLE,0.9817961165048543,1648
MOUSE,CB6F1-TGN (RASH2),M,RODENT CLINICAL SIGNS,RDCS,SKIN AND FUR SIGNS:ALOPECIA,0.010922330097087379,1648
MOUSE,CB6F1-TGN (RASH2),M,RODENT CLINICAL SIGNS,RDCS,BEHAVIOR AND GAIT SIGNS:DECREASED ACTIVITY,0.0036407766990291263,1648
MOUSE,CB6F1-TGN (RASH2),M,RODENT CLINICAL SIGNS,RDCS,EYE:PARTIALLY CLOSED,0.003033980582524272,1648
MOUSE,CB6F1-TGN (RASH2),M,RODENT CLINICAL SIGNS,RDCS,GENERAL APPEARANCE:COOL TO TOUCH,0.0006067961165048543,1648
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,RUFFLED FUR,0.1827956989247312,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,APPROVED MORIBUND,0.16129032258064516,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,HUNCHED,0.15053763440860216,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,THIN,0.11827956989247312,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,OBSERVED DEAD,0.0967741935483871,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,MALOCCLUSION,0.053763440860215055,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,"RAPID, SHALLOW BREATHING",0.043010752688172046,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,LABORED BREATHING,0.043010752688172046,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,HEAD TILT,0.021505376344086023,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,DISCHARGE,0.021505376344086023,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,DECREASED MOTOR ACTIVITY,0.021505376344086023,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,TREMORS,0.021505376344086023,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,UNREMARKABLE,0.010752688172043012,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,WOUND,0.010752688172043012,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,NODULE,0.010752688172043012,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,TEETH CLIP,0.010752688172043012,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,ESCAPED ANIMAL,0.010752688172043012,93
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,MICROOPHTHALMIA,0.010752688172043012,93
MOUSE,CB6F1-TGN (RASH2),M,VIABILITY OBSERVATIONS,VIABOBS,UNREMARKABLE,1.0,860
RABBIT,NEW ZEALAND,F,BEHAVIOR,BHVR,DECREASED ACTIVITY,1.0,1
RABBIT,NEW ZEALAND,F,BLEEDING,BLEED,ABSENT,0.9955357142857143,224
RABBIT,NEW ZEALAND,F,BLEEDING,BLEED,,0.004464285714285714,224
RABBIT,NEW ZEALAND,F,BREATHING,BRTH,RAPID,0.75,4
RABBIT,NEW ZEALAND,F,BREATHING,BRTH,RALES,0.25,4
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,UNREMARKABLE,0.809433962264151,3180
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,SKIN DISCOLORATION,0.042767295597484274,3180
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,HAIR LOSS,0.035849056603773584,3180
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,CRUST PRESENT,0.030817610062893082,3180
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,REDUCED FECAL OUTPUT,0.02830188679245283,3180
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,LESION(S),0.022641509433962263,3180
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,APPETITE DECREASED,0.011949685534591196,3180
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,MATERIAL DRY,0.007861635220125786,3180
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,SWELLING,0.005345911949685534,3180
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,FUR WET,0.002830188679245283,3180
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,NONE URINE,0.0018867924528301887,3180
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,MATERIAL MUCOID,0.00031446540880503143,3180
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,UNREMARKABLE,0.36254980079681276,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DISCOLORED HAIRCOAT,0.23904382470119523,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, UNREMARKABLE",0.08764940239043825,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:AGRESSION TOWARDS PARTNER,0.06772908366533864,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCAB,0.05179282868525897,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:TUFTS OF HAIR FOUND IN CAGE/PAN,0.0398406374501992,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:ANIMAL BIT/LUNGED AT TECH,0.03187250996015936,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:ANIMAL STRUGGLED EXCESSIVELY,0.03187250996015936,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:THINNING HAIR COAT,0.02390438247011952,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,EYES:DILATED PUPIL,0.01195219123505976,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:SWOLLEN,0.01195219123505976,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:INCREASED REACTIVITY TO STIMULUS,0.01195219123505976,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, LIQUID",0.00796812749003984,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, NONFORMED",0.00796812749003984,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:ANIMAL LEAPT FROM CAGE,0.00796812749003984,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,QUALITATIVE FOOD CONSUMPTION:LOW,0.00398406374501992,251
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,RTNE,UNREMARKABLE,1.0,192
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATIONS,CLINOB,UNREMARKABLE,0.9329608938547486,179
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATIONS,CLINOB,BRUISING,0.0670391061452514,179
RABBIT,NEW ZEALAND,F,CLINICAL SIGN,CS,UNREMARKABLE,0.9681528662420382,1413
RABBIT,NEW ZEALAND,F,CLINICAL SIGN,CS,ALOPECIA,0.027600849256900213,1413
RABBIT,NEW ZEALAND,F,CLINICAL SIGN,CS,"SCHEDULED END, NOT KILLED",0.0021231422505307855,1413
RABBIT,NEW ZEALAND,F,CLINICAL SIGN,CS,FECES AMOUNT ABUNREMARKABLE,0.0014154281670205238,1413
RABBIT,NEW ZEALAND,F,CLINICAL SIGN,CS,"EYE(S), RED CONJUNCTIVA (RIGHT EYE)",0.0007077140835102619,1413
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,UNREMARKABLE,0.8066698888351861,2069
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"FUR, STAINING, YELLOW",0.11599806669888835,2069
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"SKIN, RED",0.02126631222812953,2069
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"FECES, OUTPUT DECREASED",0.016916384726921217,2069
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"FUR, STAINING, BROWN",0.01304978250362494,2069
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"FUR, UNGROOMED",0.006766553890768487,2069
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"SKIN, SCAB",0.005316578057032383,2069
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"FUR, THIN COVER",0.004833252779120348,2069
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"FECES, LIQUID",0.0028999516674722086,2069
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,REDUCED APPETITE,0.002416626389560174,2069
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"FUR, WET",0.0014499758337361043,2069
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,DEHYDRATED SUSPECTED,0.0014499758337361043,2069
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"EYE, DISCHARGE",0.0009666505558240696,2069
RABBIT,NEW ZEALAND,F,COAT,CT,WET FUR,1.0,6
RABBIT,NEW ZEALAND,F,CORNEA,CORNEA,OPACITY,1.0,77
RABBIT,NEW ZEALAND,F,DORSAL ALOPECIA,DORSALOP,ABSENT,0.8181818181818182,11
RABBIT,NEW ZEALAND,F,DORSAL ALOPECIA,DORSALOP,PRESENT,0.18181818181818182,11
RABBIT,NEW ZEALAND,F,EYE(S),EYES,REDNESS,0.4935897435897436,156
RABBIT,NEW ZEALAND,F,EYE(S),EYES,OCULAR DISCHARGE,0.4935897435897436,156
RABBIT,NEW ZEALAND,F,EYE(S),EYES,OCULAR PRECIPITATES,0.00641025641025641,156
RABBIT,NEW ZEALAND,F,EYE(S),EYES,BLOOD CLOTS,0.00641025641025641,156
RABBIT,NEW ZEALAND,F,GENERAL OBSERVATIONS,GENOBS,UNREMARKABLE,0.9972470750172058,1453
RABBIT,NEW ZEALAND,F,GENERAL OBSERVATIONS,GENOBS,,0.0020646937370956643,1453
RABBIT,NEW ZEALAND,F,GENERAL OBSERVATIONS,GENOBS,EXCRETA,0.0006882312456985547,1453
RABBIT,NEW ZEALAND,F,HAIR,HAIR,LOCALIZED ALOPECIA,1.0,24
RABBIT,NEW ZEALAND,F,INFECTION,INFCTN,ABSENT,0.9955357142857143,224
RABBIT,NEW ZEALAND,F,INFECTION,INFCTN,,0.004464285714285714,224
RABBIT,NEW ZEALAND,F,MUCOSAL TISSUE BLEEDING,MTB,NO BLOOD,0.9032258064516129,62
RABBIT,NEW ZEALAND,F,MUCOSAL TISSUE BLEEDING,MTB,MINIMAL BLOOD,0.0967741935483871,62
RABBIT,NEW ZEALAND,F,MUCOSAL TISSUE COLOR,MTC,UNREMARKABLE,0.5806451612903226,62
RABBIT,NEW ZEALAND,F,MUCOSAL TISSUE COLOR,MTC,SLIGHT REDNESS,0.41935483870967744,62
RABBIT,NEW ZEALAND,F,NASAL DISCHARGE,NASDIS,ABSENT,0.9955357142857143,224
RABBIT,NEW ZEALAND,F,NASAL DISCHARGE,NASDIS,,0.004464285714285714,224
RABBIT,NEW ZEALAND,F,NASAL IRRITATION,NASIRR,ABSENT,0.9955357142857143,224
RABBIT,NEW ZEALAND,F,NASAL IRRITATION,NASIRR,,0.004464285714285714,224
RABBIT,NEW ZEALAND,F,NORMAL,NORMAL,UNREMARKABLE,1.0,1819
RABBIT,NEW ZEALAND,F,OSTIA,OSTIA,OSTIA IS FREE OF DISCHARGE,0.9838709677419355,62
RABBIT,NEW ZEALAND,F,OSTIA,OSTIA,,0.016129032258064516,62
RABBIT,NEW ZEALAND,F,PRESENCE OF CRUSTING,POCRUST,NO,0.7692307692307693,26
RABBIT,NEW ZEALAND,F,PRESENCE OF CRUSTING,POCRUST,YES,0.23076923076923078,26
RABBIT,NEW ZEALAND,F,PRESENCE OF EDEMA,POEDEMA,UNREMARKABLE,0.967741935483871,62
RABBIT,NEW ZEALAND,F,PRESENCE OF EDEMA,POEDEMA,,0.03225806451612903,62
RABBIT,NEW ZEALAND,F,PRESENCE OF MUCUS,POMUCUS,NO DISCHARGE,0.967741935483871,62
RABBIT,NEW ZEALAND,F,PRESENCE OF MUCUS,POMUCUS,,0.03225806451612903,62
RABBIT,NEW ZEALAND,F,SKIN,SKN,ABUNREMARKABLE COLOR,1.0,1
RABBIT,NEW ZEALAND,F,SKIN HYPOTRICHOSIS,SKNHYPOT,ABSENT,1.0,11
RABBIT,NEW ZEALAND,F,SNEEZING,SNEEZ,ABSENT,0.9955357142857143,224
RABBIT,NEW ZEALAND,F,SNEEZING,SNEEZ,,0.004464285714285714,224
RABBIT,NEW ZEALAND,F,TIMED CLINICAL SIGNS,TIMED,UNREMARKABLE,1.0,392
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,ALOPECIA,0.2,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,SKIN DISCOLORATION,0.16,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,LESION,0.08,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,SKIN LESION,0.08,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,ANXIOUS,0.04,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,HAIR LOSS,0.04,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,REDUCED MUSCLE TONE,0.04,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,ERYTHEMA,0.04,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,HAIR PULLING,0.04,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,ABSCESS,0.04,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,HAIR PICKING,0.04,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,INFLAMMATION,0.04,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,REDNESS,0.04,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,SKIN ABRASION,0.04,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,REDUCED ACTIVITY,0.04,25
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,HEAD TILT,0.04,25
RABBIT,NEW ZEALAND,M,BLEEDING,BLEED,ABSENT,0.9889705882352942,272
RABBIT,NEW ZEALAND,M,BLEEDING,BLEED,,0.011029411764705883,272
RABBIT,NEW ZEALAND,M,BREATHING,BRTH,RAPID,1.0,2
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,UNREMARKABLE,0.8474240422721269,3028
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,REDUCED FECAL OUTPUT,0.03896961690885073,3028
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,FUR WET,0.034346103038309116,3028
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,SKIN DISCOLORATION,0.021466314398943198,3028
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,CRUST PRESENT,0.018494055482166448,3028
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,HAIR LOSS,0.011558784676354029,3028
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,APPETITE DECREASED,0.011228533685601057,3028
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,NONE URINE,0.0066050198150594455,3028
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,MATERIAL DRY,0.0059445178335535,3028
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,NO FECES,0.0009907529722589167,3028
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,AGGRESSIVE,0.0009907529722589167,3028
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,SWELLING,0.0009907529722589167,3028
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,LESION(S),0.0006605019815059445,3028
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,MATERIAL LIQUID,0.00033025099075297226,3028
RABBIT,NEW ZEALAND,M,CLINICAL OBSERVATION,CLNOB,UNREMARKABLE,0.8111111111111111,180
RABBIT,NEW ZEALAND,M,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, UNREMARKABLE",0.15555555555555556,180
RABBIT,NEW ZEALAND,M,CLINICAL OBSERVATION,CLNOB,APPEARANCE:SWOLLEN,0.022222222222222223,180
RABBIT,NEW ZEALAND,M,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCAB,0.011111111111111112,180
RABBIT,NEW ZEALAND,M,CLINICAL SIGN,CS,UNREMARKABLE,0.9783236994219653,1384
RABBIT,NEW ZEALAND,M,CLINICAL SIGN,CS,ALOPECIA,0.02023121387283237,1384
RABBIT,NEW ZEALAND,M,CLINICAL SIGN,CS,"DISCHARGE, DISCHARGE",0.000722543352601156,1384
RABBIT,NEW ZEALAND,M,CLINICAL SIGN,CS,"EYE(S), RED CONJUNCTIVA (RIGHT EYE)",0.000722543352601156,1384
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,UNREMARKABLE,0.6646942800788954,2535
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,"FUR, STAINING, YELLOW",0.2816568047337278,2535
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,"FECES, OUTPUT DECREASED",0.020907297830374753,2535
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,"FUR, UNGROOMED",0.011439842209072978,2535
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,SKIN:DISCOLORED,0.007100591715976331,2535
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,"SKIN, RED",0.00631163708086785,2535
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,"EYE, PARTLY CLOSED",0.002366863905325444,2535
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,SKIN:SCAB(S),0.0015779092702169625,2535
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,REDUCED APPETITE,0.0015779092702169625,2535
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,SKIN:SWELLING,0.001183431952662722,2535
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,"SKIN, SCAB",0.0007889546351084812,2535
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,"FUR, STAINING, BROWN",0.0003944773175542406,2535
RABBIT,NEW ZEALAND,M,COAT,CT,WET FUR,1.0,2
RABBIT,NEW ZEALAND,M,CORNEA,CORNEA,OPACITY,1.0,71
RABBIT,NEW ZEALAND,M,DORSAL ALOPECIA,DORSALOP,ABSENT,0.6153846153846154,13
RABBIT,NEW ZEALAND,M,DORSAL ALOPECIA,DORSALOP,,0.23076923076923078,13
RABBIT,NEW ZEALAND,M,DORSAL ALOPECIA,DORSALOP,PRESENT,0.15384615384615385,13
RABBIT,NEW ZEALAND,M,DOSE SITE # 1 - EDEMA SCORE,DS1EDS,0,1.0,12
RABBIT,NEW ZEALAND,M,DOSE SITE # 1 - ERYTHEMA SCORE,DS1ERS,1,0.5833333333333334,12
RABBIT,NEW ZEALAND,M,DOSE SITE # 1 - ERYTHEMA SCORE,DS1ERS,0,0.25,12
RABBIT,NEW ZEALAND,M,DOSE SITE # 1 - ERYTHEMA SCORE,DS1ERS,2,0.16666666666666666,12
RABBIT,NEW ZEALAND,M,DOSE SITE # 2 - EDEMA SCORE,DS2EDS,0,0.9166666666666666,12
RABBIT,NEW ZEALAND,M,DOSE SITE # 2 - EDEMA SCORE,DS2EDS,1,0.08333333333333333,12
RABBIT,NEW ZEALAND,M,DOSE SITE # 2 - ERYTHEMA SCORE,DS2ERS,1,0.5,12
RABBIT,NEW ZEALAND,M,DOSE SITE # 2 - ERYTHEMA SCORE,DS2ERS,0,0.3333333333333333,12
RABBIT,NEW ZEALAND,M,DOSE SITE # 2 - ERYTHEMA SCORE,DS2ERS,2,0.16666666666666666,12
RABBIT,NEW ZEALAND,M,EYE(S),EYES,REDNESS,0.494949494949495,99
RABBIT,NEW ZEALAND,M,EYE(S),EYES,OCULAR DISCHARGE,0.494949494949495,99
RABBIT,NEW ZEALAND,M,EYE(S),EYES,CONJUNCTIVITIS,0.010101010101010102,99
RABBIT,NEW ZEALAND,M,GENERAL OBSERVATIONS,GENOBS,UNREMARKABLE,0.9985994397759104,1428
RABBIT,NEW ZEALAND,M,GENERAL OBSERVATIONS,GENOBS,,0.0014005602240896359,1428
RABBIT,NEW ZEALAND,M,INFECTION,INFCTN,ABSENT,0.9889705882352942,272
RABBIT,NEW ZEALAND,M,INFECTION,INFCTN,,0.011029411764705883,272
RABBIT,NEW ZEALAND,M,MUCOSAL TISSUE BLEEDING,MTB,NO BLOOD,0.8243243243243243,74
RABBIT,NEW ZEALAND,M,MUCOSAL TISSUE BLEEDING,MTB,MINIMAL BLOOD,0.14864864864864866,74
RABBIT,NEW ZEALAND,M,MUCOSAL TISSUE BLEEDING,MTB,,0.02702702702702703,74
RABBIT,NEW ZEALAND,M,MUCOSAL TISSUE COLOR,MTC,UNREMARKABLE,0.7297297297297297,74
RABBIT,NEW ZEALAND,M,MUCOSAL TISSUE COLOR,MTC,SLIGHT REDNESS,0.24324324324324326,74
RABBIT,NEW ZEALAND,M,MUCOSAL TISSUE COLOR,MTC,,0.02702702702702703,74
RABBIT,NEW ZEALAND,M,MUSCLE REACTION,MUSREA,IMPAIRED LOCOMOTION,1.0,2
RABBIT,NEW ZEALAND,M,NASAL DISCHARGE,NASDIS,ABSENT,0.9889705882352942,272
RABBIT,NEW ZEALAND,M,NASAL DISCHARGE,NASDIS,,0.011029411764705883,272
RABBIT,NEW ZEALAND,M,NASAL IRRITATION,NASIRR,ABSENT,0.9889705882352942,272
RABBIT,NEW ZEALAND,M,NASAL IRRITATION,NASIRR,,0.011029411764705883,272
RABBIT,NEW ZEALAND,M,NORMAL,NORMAL,UNREMARKABLE,1.0,1850
RABBIT,NEW ZEALAND,M,OSTIA,OSTIA,OSTIA IS FREE OF DISCHARGE,0.9594594594594594,74
RABBIT,NEW ZEALAND,M,OSTIA,OSTIA,,0.04054054054054054,74
RABBIT,NEW ZEALAND,M,PHYSICAL EXAM,PE,DOSE SITE 1 IS L1 AND DOSE SITE 2 IS R1.,0.5,12
RABBIT,NEW ZEALAND,M,PHYSICAL EXAM,PE,"DOSE SITE 1 = L1, DOSE SITE 2 = R1",0.25,12
RABBIT,NEW ZEALAND,M,PHYSICAL EXAM,PE,DOSE SITE #1 IS L1 AND DOSE SITE #2 IS R1.,0.25,12
RABBIT,NEW ZEALAND,M,POSTURE,POSTU,FLATTENED,1.0,2
RABBIT,NEW ZEALAND,M,PRESENCE OF CRUSTING,POCRUST,NO,0.7333333333333333,30
RABBIT,NEW ZEALAND,M,PRESENCE OF CRUSTING,POCRUST,YES,0.26666666666666666,30
RABBIT,NEW ZEALAND,M,PRESENCE OF EDEMA,POEDEMA,UNREMARKABLE,0.8918918918918919,74
RABBIT,NEW ZEALAND,M,PRESENCE OF EDEMA,POEDEMA,SLIGHT EDEMA,0.06756756756756757,74
RABBIT,NEW ZEALAND,M,PRESENCE OF EDEMA,POEDEMA,,0.04054054054054054,74
RABBIT,NEW ZEALAND,M,PRESENCE OF MUCUS,POMUCUS,NO DISCHARGE,0.9594594594594594,74
RABBIT,NEW ZEALAND,M,PRESENCE OF MUCUS,POMUCUS,,0.04054054054054054,74
RABBIT,NEW ZEALAND,M,SKIN,SKN,ENCRUSTATION,1.0,17
RABBIT,NEW ZEALAND,M,SKIN HYPOTRICHOSIS,SKNHYPOT,ABSENT,0.7692307692307693,13
RABBIT,NEW ZEALAND,M,SKIN HYPOTRICHOSIS,SKNHYPOT,,0.23076923076923078,13
RABBIT,NEW ZEALAND,M,SNEEZING,SNEEZ,ABSENT,0.9889705882352942,272
RABBIT,NEW ZEALAND,M,SNEEZING,SNEEZ,,0.011029411764705883,272
RABBIT,NEW ZEALAND,M,TIMED CLINICAL SIGNS,TIMED,UNREMARKABLE,1.0,392
RABBIT,NEW ZEALAND,M,VETERINARY EXAMINATION,VETEXAM,SKIN DISCOLORATION,0.2857142857142857,7
RABBIT,NEW ZEALAND,M,VETERINARY EXAMINATION,VETEXAM,FECES SECRETION,0.14285714285714285,7
RABBIT,NEW ZEALAND,M,VETERINARY EXAMINATION,VETEXAM,HAIR LOSS,0.14285714285714285,7
RABBIT,NEW ZEALAND,M,VETERINARY EXAMINATION,VETEXAM,HYPERACTIVE,0.14285714285714285,7
RABBIT,NEW ZEALAND,M,VETERINARY EXAMINATION,VETEXAM,BROKEN TOE NAIL,0.14285714285714285,7
RABBIT,NEW ZEALAND,M,VETERINARY EXAMINATION,VETEXAM,NO URINE,0.14285714285714285,7
RAT,SPRAGUE-DAWLEY,F,ABNORMAL POSTURE,ABNPOS,ABSENT,1.0,60
RAT,SPRAGUE-DAWLEY,F,ADDITIONAL CLINICAL SIGNS,ACS,FUR WET,0.4444444444444444,9
