SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ
MOUSE,CB6F1-TGN (RASH2),F,DETAILED HANDS-ON OBSERVATIONS,DHO,RUFFLED FUR,0.005940594059405941
MOUSE,CB6F1-TGN (RASH2),F,DETAILED HANDS-ON OBSERVATIONS,DHO,WOUND,0.0034653465346534654
MOUSE,CB6F1-TGN (RASH2),F,DETAILED HANDS-ON OBSERVATIONS,DHO,HUNCHED,0.0034653465346534654
MOUSE,CB6F1-TGN (RASH2),F,DETAILED HANDS-ON OBSERVATIONS,DHO,SCAB,0.0029702970297029703
MOUSE,CB6F1-TGN (RASH2),F,DETAILED HANDS-ON OBSERVATIONS,DHO,"RAPID, SHALLOW BREATHING",0.0024752475247524753
MOUSE,CB6F1-TGN (RASH2),F,DETAILED HANDS-ON OBSERVATIONS,DHO,ALOPECIA,0.0019801980198019802
MOUSE,CB6F1-TGN (RASH2),F,DETAILED HANDS-ON OBSERVATIONS,DHO,IMPAIRED GAIT,0.0009900990099009901
MOUSE,CB6F1-TGN (RASH2),F,DETAILED HANDS-ON OBSERVATIONS,DHO,DISCHARGE,0.0004950495049504951
MOUSE,CB6F1-TGN (RASH2),F,DOSE OBSERVATIONS,DOSOBS,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),F,DOSE SITE AND DERMAL OBSERVATIONS,DERMOBS,UNREMARKABLE,0.9655172413793104
MOUSE,CB6F1-TGN (RASH2),F,DOSE SITE AND DERMAL OBSERVATIONS,DERMOBS,,0.034482758620689655
MOUSE,CB6F1-TGN (RASH2),F,MORTALITY CHECK,MORT,UNREMARKABLE,0.9996559858462748
MOUSE,CB6F1-TGN (RASH2),F,MORTALITY CHECK,MORT,THIN,9.828975820719482e-05
MOUSE,CB6F1-TGN (RASH2),F,MORTALITY CHECK,MORT,RUFFLED FUR,9.828975820719482e-05
MOUSE,CB6F1-TGN (RASH2),F,MORTALITY CHECK,MORT,DECREASED MOTOR ACTIVITY,4.914487910359741e-05
MOUSE,CB6F1-TGN (RASH2),F,MORTALITY CHECK,MORT,LABORED BREATHING,4.914487910359741e-05
MOUSE,CB6F1-TGN (RASH2),F,MORTALITY CHECK,MORT,HUNCHED,4.914487910359741e-05
MOUSE,CB6F1-TGN (RASH2),F,RODENT CLINICAL SIGNS,RDCS,UNREMARKABLE,0.9922109047333733
MOUSE,CB6F1-TGN (RASH2),F,RODENT CLINICAL SIGNS,RDCS,SKIN AND FUR SIGNS:ALOPECIA,0.007789095266626723
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,RUFFLED FUR,0.2
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,HUNCHED,0.15714285714285714
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,DECREASED MOTOR ACTIVITY,0.1
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,"RAPID, SHALLOW BREATHING",0.1
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,THIN,0.1
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,APPROVED MORIBUND,0.08571428571428572
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,COLD TO TOUCH,0.05714285714285714
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,EYE OPACITY,0.04285714285714286
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,SWELLING,0.02857142857142857
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,WOUND,0.02857142857142857
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,DISCHARGE,0.02857142857142857
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,LABORED BREATHING,0.014285714285714285
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,TREMORS,0.014285714285714285
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,SCAB,0.014285714285714285
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,URINARY INCONTINENCE,0.014285714285714285
MOUSE,CB6F1-TGN (RASH2),F,UNSCHEDULED OBSERVATIONS,UCS,HYPOTHERMIA,0.014285714285714285
MOUSE,CB6F1-TGN (RASH2),F,VIABILITY OBSERVATIONS,VIABOBS,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE CLINICAL OBSERVATION,GNOB,UNREMARKABLE,0.9931080185553347
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE CLINICAL OBSERVATION,GNOB,SKIN DISCOLORED,0.0015904572564612327
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE CLINICAL OBSERVATION,GNOB,SCABBED AREA,0.0015904572564612327
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE CLINICAL OBSERVATION,GNOB,ACTIVITY DECREASED,0.0010603048376408217
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE CLINICAL OBSERVATION,GNOB,EYELID PARTIALLY/COMPLETELY CLOSED,0.0007952286282306163
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE CLINICAL OBSERVATION,GNOB,LACRIMATION,0.0007952286282306163
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE CLINICAL OBSERVATION,GNOB,CARRIAGE LOW,0.0005301524188204108
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE CLINICAL OBSERVATION,GNOB,BREATHING RAPID,0.00039761431411530816
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE CLINICAL OBSERVATION,GNOB,SKIN COLD TO TOUCH,0.0001325381047051027
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE OBSERVATIONS,CSO,UNREMARKABLE,0.9993954480796586
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE OBSERVATIONS,CSO,RUFFLED FUR,0.0002844950213371266
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE OBSERVATIONS,CSO,HUNCHED,0.00017780938833570413
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE OBSERVATIONS,CSO,OBSERVED DEAD,7.112375533428166e-05
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE OBSERVATIONS,CSO,DECREASED MOTOR ACTIVITY,3.556187766714083e-05
MOUSE,CB6F1-TGN (RASH2),M,CAGESIDE OBSERVATIONS,CSO,TREMORS,3.556187766714083e-05
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLINOB,UNREMARKABLE,0.9829545454545454
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLINOB,SKIN AND PELAGE:ROUGH HAIRCOAT,0.004261363636363636
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLINOB,APPEARANCE:THIN,0.004261363636363636
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLINOB,APPEARANCE:HUNCHED,0.004261363636363636
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLINOB,UNSCHEDULED DEATH REASON:GENERAL DEBILITATION,0.0014204545454545455
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLINOB,SKIN AND PELAGE:DISCOLORED SKIN,0.0014204545454545455
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLINOB,UNSCHEDULED DEATH REASON:FOUND DEAD,0.0014204545454545455
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLNOB,UNREMARKABLE,0.9869216706511039
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLNOB,APPEARANCE:MISSING,0.002882857544649135
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DISCOLORED HAIRCOAT,0.002742230347349177
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLNOB,APPEARANCE:SWOLLEN,0.002742230347349177
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLNOB,APPEARANCE:MALOCCLUSION,0.002179721558149346
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCAB,0.0013359583743495992
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:THINNING HAIR COAT,0.0004921951905498523
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLNOB,APPEARANCE:BENT TAIL,0.00042188159189987344
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:GENERAL DEBILITATION,0.0001406271972999578
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:PILOERECTION,7.03135986499789e-05
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL OBSERVATION,CLNOB,DISCHARGE:ORAL,7.03135986499789e-05
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL SIGNS,CS,UNREMARKABLE,0.98179526676936
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL SIGNS,CS,"SKIN, PAPULE",0.01666433272650889
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL SIGNS,CS,DEHYDRATED SUSPECTED,0.0008402184567987676
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL SIGNS,CS,"MATERIAL, LIQUID, RED",0.0004201092283993838
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL SIGNS,CS,SWOLLEN FIRM,0.0001400364094664613
MOUSE,CB6F1-TGN (RASH2),M,CLINICAL SIGNS,CS,HUNCHED POSTURE,0.0001400364094664613
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,UNREMARKABLE,0.9559618441971384
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,TAIL BENT,0.011287758346581876
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,SCABBED AREA,0.006677265500794912
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,SWELLING,0.005246422893481717
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,TAIL MISSING - PORTION,0.0047694753577106515
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,ABRASION(S),0.002702702702702703
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,MALOCCLUSION,0.0025437201907790143
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,SKIN DISCOLORED,0.0014308426073131955
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,POSTURE HUNCHED,0.0012718600953895071
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,ACTIVITY DECREASED,0.0012718600953895071
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,SKIN COLD TO TOUCH,0.0009538950715421304
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,NODULE,0.000794912559618442
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,LIMB FUNCTION IMPAIRED,0.000794912559618442
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,LOSS OF SKIN ELASTICITY,0.0006359300476947536
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,DISCHARGE,0.0004769475357710652
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,CARRIAGE LOW,0.0004769475357710652
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,BREATHING AUDIBLE,0.0004769475357710652
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,EYELID PARTIALLY/COMPLETELY CLOSED,0.0004769475357710652
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,ATAXIA,0.0003179650238473768
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,TREMORS,0.0003179650238473768
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,TEETH CHATTERING,0.0001589825119236884
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,BREATHING RAPID,0.0001589825119236884
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,BREATHING SLOW,0.0001589825119236884
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,THIN,0.0001589825119236884
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,LIMBS SPLAYED,0.0001589825119236884
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,BREATHING DIFFICULT,0.0001589825119236884
MOUSE,CB6F1-TGN (RASH2),M,DETAILED CLINICAL OBSERVATION,DTCL,SALIVATION,0.0001589825119236884
MOUSE,CB6F1-TGN (RASH2),M,DETAILED HANDS-ON OBSERVATIONS,DHO,UNREMARKABLE,0.9426906265177271
MOUSE,CB6F1-TGN (RASH2),M,DETAILED HANDS-ON OBSERVATIONS,DHO,NODULE,0.014084507042253521
MOUSE,CB6F1-TGN (RASH2),M,DETAILED HANDS-ON OBSERVATIONS,DHO,MICROOPHTHALMIA,0.012141816415735794
MOUSE,CB6F1-TGN (RASH2),M,DETAILED HANDS-ON OBSERVATIONS,DHO,FUR DISCOLORATION,0.012141816415735794
MOUSE,CB6F1-TGN (RASH2),M,DETAILED HANDS-ON OBSERVATIONS,DHO,RUFFLED FUR,0.006313744536182613
MOUSE,CB6F1-TGN (RASH2),M,DETAILED HANDS-ON OBSERVATIONS,DHO,THIN,0.005828071879553181
MOUSE,CB6F1-TGN (RASH2),M,DETAILED HANDS-ON OBSERVATIONS,DHO,HYPERACTIVE,0.004371053909664886
MOUSE,CB6F1-TGN (RASH2),M,DETAILED HANDS-ON OBSERVATIONS,DHO,HUNCHED,0.0009713453132588635
MOUSE,CB6F1-TGN (RASH2),M,DETAILED HANDS-ON OBSERVATIONS,DHO,"RAPID, SHALLOW BREATHING",0.00048567265662943174
MOUSE,CB6F1-TGN (RASH2),M,DETAILED HANDS-ON OBSERVATIONS,DHO,SCAB,0.00048567265662943174
MOUSE,CB6F1-TGN (RASH2),M,DETAILED HANDS-ON OBSERVATIONS,DHO,DECREASED MOTOR ACTIVITY,0.00048567265662943174
MOUSE,CB6F1-TGN (RASH2),M,DOSE OBSERVATIONS,DOSOBS,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,DOSE SITE AND DERMAL OBSERVATIONS,DERMOBS,UNREMARKABLE,0.9642857142857143
MOUSE,CB6F1-TGN (RASH2),M,DOSE SITE AND DERMAL OBSERVATIONS,DERMOBS,,0.03571428571428571
MOUSE,CB6F1-TGN (RASH2),M,GENERAL OBSERVATIONS,GENOBS,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,UNREMARKABLE,0.9977537063844656
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,RUFFLED FUR,0.0007487645385114561
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,HUNCHED,0.0005990116308091649
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,THIN,0.0003993410872061099
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,"RAPID, SHALLOW BREATHING",0.00029950581540458244
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,DECREASED MOTOR ACTIVITY,9.983527180152747e-05
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,LABORED BREATHING,4.991763590076374e-05
MOUSE,CB6F1-TGN (RASH2),M,MORTALITY CHECK,MORT,TREMORS,4.991763590076374e-05
MOUSE,CB6F1-TGN (RASH2),M,RODENT CLINICAL SIGNS,RDCS,UNREMARKABLE,0.9817961165048543
MOUSE,CB6F1-TGN (RASH2),M,RODENT CLINICAL SIGNS,RDCS,SKIN AND FUR SIGNS:ALOPECIA,0.010922330097087379
MOUSE,CB6F1-TGN (RASH2),M,RODENT CLINICAL SIGNS,RDCS,BEHAVIOR AND GAIT SIGNS:DECREASED ACTIVITY,0.0036407766990291263
MOUSE,CB6F1-TGN (RASH2),M,RODENT CLINICAL SIGNS,RDCS,EYE:PARTIALLY CLOSED,0.003033980582524272
MOUSE,CB6F1-TGN (RASH2),M,RODENT CLINICAL SIGNS,RDCS,GENERAL APPEARANCE:COOL TO TOUCH,0.0006067961165048543
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,RUFFLED FUR,0.1827956989247312
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,APPROVED MORIBUND,0.16129032258064516
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,HUNCHED,0.15053763440860216
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,THIN,0.11827956989247312
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,OBSERVED DEAD,0.0967741935483871
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,MALOCCLUSION,0.053763440860215055
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,"RAPID, SHALLOW BREATHING",0.043010752688172046
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,LABORED BREATHING,0.043010752688172046
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,HEAD TILT,0.021505376344086023
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,DECREASED MOTOR ACTIVITY,0.021505376344086023
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,TREMORS,0.021505376344086023
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,DISCHARGE,0.021505376344086023
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,WOUND,0.010752688172043012
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,NODULE,0.010752688172043012
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,TEETH CLIP,0.010752688172043012
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,MICROOPHTHALMIA,0.010752688172043012
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,ESCAPED ANIMAL,0.010752688172043012
MOUSE,CB6F1-TGN (RASH2),M,UNSCHEDULED OBSERVATIONS,UCS,UNREMARKABLE,0.010752688172043012
MOUSE,CB6F1-TGN (RASH2),M,VIABILITY OBSERVATIONS,VIABOBS,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,BEHAVIOR,BHVR,DECREASED ACTIVITY,1.0
RABBIT,NEW ZEALAND,F,BLEEDING,BLEED,ABSENT,0.9955357142857143
RABBIT,NEW ZEALAND,F,BLEEDING,BLEED,,0.004464285714285714
RABBIT,NEW ZEALAND,F,BREATHING,BRTH,RAPID,0.75
RABBIT,NEW ZEALAND,F,BREATHING,BRTH,RALES,0.25
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,UNREMARKABLE,0.809433962264151
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,SKIN DISCOLORATION,0.042767295597484274
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,HAIR LOSS,0.035849056603773584
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,CRUST PRESENT,0.030817610062893082
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,REDUCED FECAL OUTPUT,0.02830188679245283
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,LESION(S),0.022641509433962263
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,APPETITE DECREASED,0.011949685534591196
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,MATERIAL DRY,0.007861635220125786
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,SWELLING,0.005345911949685534
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,FUR WET,0.002830188679245283
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,NONE URINE,0.0018867924528301887
RABBIT,NEW ZEALAND,F,CAGE SIDE OBSERVATIONS,CSO,MATERIAL MUCOID,0.00031446540880503143
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,UNREMARKABLE,0.36254980079681276
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DISCOLORED HAIRCOAT,0.23904382470119523
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, UNREMARKABLE",0.08764940239043825
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:AGRESSION TOWARDS PARTNER,0.06772908366533864
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCAB,0.05179282868525897
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:TUFTS OF HAIR FOUND IN CAGE/PAN,0.0398406374501992
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:ANIMAL BIT/LUNGED AT TECH,0.03187250996015936
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:ANIMAL STRUGGLED EXCESSIVELY,0.03187250996015936
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:THINNING HAIR COAT,0.02390438247011952
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,EYES:DILATED PUPIL,0.01195219123505976
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:SWOLLEN,0.01195219123505976
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:INCREASED REACTIVITY TO STIMULUS,0.01195219123505976
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, NONFORMED",0.00796812749003984
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, LIQUID",0.00796812749003984
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:ANIMAL LEAPT FROM CAGE,0.00796812749003984
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,CLNOB,QUALITATIVE FOOD CONSUMPTION:LOW,0.00398406374501992
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATION,RTNE,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATIONS,CLINOB,UNREMARKABLE,0.9329608938547486
RABBIT,NEW ZEALAND,F,CLINICAL OBSERVATIONS,CLINOB,BRUISING,0.0670391061452514
RABBIT,NEW ZEALAND,F,CLINICAL SIGN,CS,UNREMARKABLE,0.9681528662420382
RABBIT,NEW ZEALAND,F,CLINICAL SIGN,CS,ALOPECIA,0.027600849256900213
RABBIT,NEW ZEALAND,F,CLINICAL SIGN,CS,"SCHEDULED END, NOT KILLED",0.0021231422505307855
RABBIT,NEW ZEALAND,F,CLINICAL SIGN,CS,FECES AMOUNT ABUNREMARKABLE,0.0014154281670205238
RABBIT,NEW ZEALAND,F,CLINICAL SIGN,CS,"EYE(S), RED CONJUNCTIVA (RIGHT EYE)",0.0007077140835102619
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,UNREMARKABLE,0.8066698888351861
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"FUR, STAINING, YELLOW",0.11599806669888835
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"SKIN, RED",0.02126631222812953
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"FECES, OUTPUT DECREASED",0.016916384726921217
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"FUR, STAINING, BROWN",0.01304978250362494
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"FUR, UNGROOMED",0.006766553890768487
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"SKIN, SCAB",0.005316578057032383
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"FUR, THIN COVER",0.004833252779120348
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"FECES, LIQUID",0.0028999516674722086
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,REDUCED APPETITE,0.002416626389560174
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"FUR, WET",0.0014499758337361043
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,DEHYDRATED SUSPECTED,0.0014499758337361043
RABBIT,NEW ZEALAND,F,CLINICAL SIGNS,CS,"EYE, DISCHARGE",0.0009666505558240696
RABBIT,NEW ZEALAND,F,COAT,CT,WET FUR,1.0
RABBIT,NEW ZEALAND,F,CORNEA,CORNEA,OPACITY,1.0
RABBIT,NEW ZEALAND,F,DORSAL ALOPECIA,DORSALOP,ABSENT,0.8181818181818182
RABBIT,NEW ZEALAND,F,DORSAL ALOPECIA,DORSALOP,PRESENT,0.18181818181818182
RABBIT,NEW ZEALAND,F,EYE(S),EYES,REDNESS,0.4935897435897436
RABBIT,NEW ZEALAND,F,EYE(S),EYES,OCULAR DISCHARGE,0.4935897435897436
RABBIT,NEW ZEALAND,F,EYE(S),EYES,BLOOD CLOTS,0.00641025641025641
RABBIT,NEW ZEALAND,F,EYE(S),EYES,OCULAR PRECIPITATES,0.00641025641025641
RABBIT,NEW ZEALAND,F,GENERAL OBSERVATIONS,GENOBS,UNREMARKABLE,0.9972470750172058
RABBIT,NEW ZEALAND,F,GENERAL OBSERVATIONS,GENOBS,,0.0020646937370956643
RABBIT,NEW ZEALAND,F,GENERAL OBSERVATIONS,GENOBS,EXCRETA,0.0006882312456985547
RABBIT,NEW ZEALAND,F,HAIR,HAIR,LOCALIZED ALOPECIA,1.0
RABBIT,NEW ZEALAND,F,INFECTION,INFCTN,ABSENT,0.9955357142857143
RABBIT,NEW ZEALAND,F,INFECTION,INFCTN,,0.004464285714285714
RABBIT,NEW ZEALAND,F,MUCOSAL TISSUE BLEEDING,MTB,NO BLOOD,0.9032258064516129
RABBIT,NEW ZEALAND,F,MUCOSAL TISSUE BLEEDING,MTB,MINIMAL BLOOD,0.0967741935483871
RABBIT,NEW ZEALAND,F,MUCOSAL TISSUE COLOR,MTC,UNREMARKABLE,0.5806451612903226
